timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:54.569749+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,b5e1a6bfbb0b6f3a106b81f79b97652512e091e2d8b4c923a5d47e3d46ec6511
2026-09-04T07:54:54.585039+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,eab9fed275f00f48aeb8b32279698c48d829d2286b45ec8321107bd4a63846aa
2026-09-04T07:54:54.599514+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,1045de516bb1a3a685a9ad4a6ba6b15901e7247218fd68a89c323e6ac72e01f3
2026-09-04T07:54:54.613333+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,9ea5ca43db3fead57a03f1b761a9b10134148eed2a940697d841d34d2908b02f
2026-09-04T07:54:54.630486+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,4dcfe7535555fd14e6d296c6d9647167fad230a58c2681eddb5258a0a72b8c93
2026-09-04T07:54:54.644065+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,a2f202af9df487abc9a8527bbd78302cdffed9edabf4eeb85cc99ed32d88fa55
2026-09-04T07:54:54.656073+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,3444f681076b1da4e0574104f002fdf9a381e75b06b75b8857ef27102a5a11a6
2026-09-04T07:54:54.671224+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,183f112663cf46cb156e91dcaa73a3f27bb0c6af87aaf93dbb9d66c4c987ee2f
2026-09-04T07:54:54.685895+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,75ee53969462b50870f81756eefcfcab8a66ce3af5336d24d8664fc2bb7086d5
2026-09-04T07:54:54.699350+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,7b8b5286b4de37bd9c6789d0a58d0c695511930b6b3fe37e5c1886a7f31c153f
2026-09-04T07:54:54.712653+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,1c4cd280cfee45bb4f0b73ebb0c04fb843ffeb4b0c571666a04a62609ade5b4d
2026-09-04T07:54:54.723302+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,832dc9784fd00eb2803a06148466145b14c577c65bfd1e9f003dbedfd855d69b
2026-09-04T07:54:54.736921+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c15c8281f5aa7b84cf7cc37b1ab935637f72e1b7019dce8038f85c1c1f29bcd6
2026-09-04T07:54:54.750705+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,58710c3391526e190f75dcaa4fa1c97bb916a7e27ad34bcba4ff4f95260ca226
2026-09-04T07:54:54.764583+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,7ba300a45644d8b2c87b55060eaf99e0aba57f89ca3066748a256a87538fcfc2
2026-09-04T07:54:54.774709+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,f360fa1f2b349963c018e2e0d037c2e6d6ec6078873eb72c8b5a3ceb3456ca01
2026-09-04T07:54:54.786955+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3a2536291c9deb0d5db9eeeeeb1412179c89dfc87269d8477f378fd0a61c0202
2026-09-04T07:54:54.802372+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,279f057ba0bf8516f102c764ca2989bf75a0d0d2696fd353583cb4386bec8a91
2026-09-04T07:54:54.815792+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,58e34c76d21885b320cdfb2439e86b2e7c4f1b129a423bde316c00f24ab2bab1
2026-09-04T07:54:54.828775+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,54bec6b1bc9f24d9645adb80623a3c5bf35750db244b1bafa5fda8658133fb8c
2026-09-04T07:54:54.840236+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,0deed93aae7af1afe2bc7403799b76b9cf31e011a9c11e83aca54a6a8da90c89
2026-09-04T07:54:54.853808+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,48f1071a98602e6104787f586dea8f912ab31d360e0eebe1684a8996ac14eccf
2026-09-04T07:54:54.868270+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,79f1860682b555babd689d216139b8f8b0da7de1158cbc2e2f09294b148660d2
2026-09-04T07:54:54.884171+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6551978255077a6c0a9f3cac91b081d71e4b2bf19b858e6fe1987c728b7347bc
2026-09-04T07:54:54.896168+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,9f479c53bc43ce12ec43c78a7eec3775d0e536f725dd0d7b0f9ea20742ab00a9
2026-09-04T07:54:54.905997+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,af0d751b4c2d4a1c570bfd7f9ccf87ef7de50cced43362c73737ba869865284d
2026-09-04T07:54:54.918070+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,ede506a420b0979a6877c6202fa8c9c0b9fe4c919d21c6908e32d21f4b1a55f8
2026-09-04T07:54:54.932335+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,513c998979879dd8d901bc4a6cbcf84646450a1e796823e112b72dedfc1c5518
2026-09-04T07:54:54.945585+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dfc2a2bcf10800238b1f60597dc94d9039dff2da89d5c4ac407f1808fe4cd7eb
2026-09-04T07:54:54.956162+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,4474355a54b61893033ba8143ba0c00f57e056eccef682f792e83c95347db073
2026-09-04T07:54:54.968575+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,39b161655e3615bab9f7a6f4440b355496e56e1b87da0027d813f2e51230da68
2026-09-04T07:54:54.980805+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,42f951907dbe74d508d24eb1b855b141338148237bb81f570065d1a0632d7df6
2026-09-04T07:54:54.991030+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,2088857d946ed8f84018ed463d77d933fda9b1ba3685454dab9494a716a287d8
2026-09-04T07:54:55.003003+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,524cf8a98a450c72e784ed8b40831185573672407e9560ee8730876d432793bd
2026-09-04T07:54:55.015799+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,e5cd676fc250d363fdf51379f984c8f09ea6d3e1c1a741d7dcebd099756b3826
2026-09-04T07:54:55.029182+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,de1ad530242ea7f2b9feab7b12d1b297782c059cc4d5bdc812fd9fea514c7246
2026-09-04T07:54:55.041729+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,73e1268cf3c51ef85cb1834a8770f020c3b1d722d7770f325c310dd8cf7a7380
2026-09-04T07:54:55.053520+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,b4a9310c31e7da1a903a56e97539e6996ea45fcd9c09e97dc7e47d13d8611ffe
2026-09-04T07:54:55.067423+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6a4c18720918807b76e16b0f814f5b32cd6ce48fc8504dcb2a75d4db4f142ef1
2026-09-04T07:54:55.081213+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,32eb96b1388b7ac7f655c7727b27ed8510cbb231ad4c5aafd2677aba5ed2a4fe
2026-09-04T07:54:55.091748+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,247713bed3bf97503d7f5c6ee053bad1d269aaeb02c6345ba24ae5115b309397
2026-09-04T07:54:55.104111+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,09a1dbfff180c1da5c439617ea08ab8214b55d06e1c2ad23b7eb50d762c7fb91
2026-09-04T07:54:55.117474+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a5ea9057d1f0fc7f6a0bdfa768a189b8a31ad346651893c722347ec3e078cd05
2026-09-04T07:54:55.130896+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,f68542b4b02e50e368391294d9cc93573eda78e09bc1710278e09b91e7cdbab8
2026-09-04T07:54:55.141366+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,38675c3868177cd04a974890892a7d1bfb80629bf2b0db8d1e6dce54128c93e3
2026-09-04T07:54:55.153922+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,56a3c7ac5b1a4af6ce1ca73b47a80980e6c3c001e4b80703f02ec286cef58482
2026-09-04T07:54:55.165937+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,630611b9229c84e5d9d7467cfc9be89e61cc43c09192857218df77b3e8891ad7
2026-09-04T07:54:55.177684+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,9405f4dbccab520ea6841e03da4861e305adc7d0fc945d56275e92b49c874ce4
2026-09-04T07:54:55.188018+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,394c30925ebf88209b17460a8db205aef731ba6e86cc3b2b9bd34684f14ff6bd
2026-09-04T07:54:55.199948+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dfb69a3b7c654531a948da6ab71d6c73094c50bc5ace07259b1bd170fc71b520
2026-09-04T07:54:55.211383+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,427f64400d4486dd0067c4924edbded945e12d7b295b87b8ff7757acf1ae9e6d
2026-09-04T07:54:55.221516+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,873633b91b5de42ee5afac1346bb215141ee51ad80255fa99eaa45d9b2fa1e77
2026-09-04T07:54:55.234834+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,67160b5174f2958b7db15f157510454dae06d4604b0d4d355b03330fa571d41a
2026-09-04T07:54:55.248230+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,296c518f07face97d009bb190c6a2eeba12b1e320b3c3cae44e49f9a1f0f9c32
2026-09-04T07:54:55.260581+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,07ccfba25caa5a1a2967ebe0da2b2df74c1d99e2b7c90b9c866e0ce24bbfd430
2026-09-04T07:54:55.271472+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,027c5f967d1d7ec0ed2ea962cc46e38df66eeb7aa6daebb0d58b243e7f16aca0
2026-09-04T07:54:55.283876+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,8242ed86c8fa75386daf012e44dcd101e7fafafa3cf4adfd256a9e8b05077f83
2026-09-04T07:54:55.295874+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,b02fbc807cd5de82b17012d6eebe663884ca6d6042edc10c33f9fc86472a7df5
2026-09-04T07:54:55.306599+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7f0b227ee1e1466a4e59150f390924db6d7497792692018f5fd68030727e0535
2026-09-04T07:54:55.318413+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cdb50dbdea5ca8b03f5cb132b02010f09fa569195ce814c2810de76ef203104a
2026-09-04T07:54:55.329534+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c0daa1281988acfcc15ecd5909ab53cf981cbe6f9a020f4e2569a64785bd66b2
2026-09-04T07:54:55.339038+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,8cc51b8f5682b71d5219f7a37587c2bac3ad3de08cb72485db60f062e6f08a5b
2026-09-04T07:54:55.351684+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,96369892d07d50fb545cd431ed2b00105194231acf54f11ed4e2943c07224e5f
2026-09-04T07:54:55.365545+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,09f5c12d3323b8fd17c1e2686184cf054397b242fae504f365db38b022b93180
2026-09-04T07:54:55.378008+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,db40e77c648f5c6c239fdaeaf45dba1ba836f8c34b2c64a53c0dfad7995ec184
2026-09-04T07:54:55.389577+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,121577253c410e9125243c36261ed9002815a0fabb84990b66ce8d98ea2a349d
2026-09-04T07:54:55.401514+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2a34871ad0159320ebc9639ad343de95780e4904b4d009c9731ac3e7084fdab3
2026-09-04T07:54:55.414192+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,7c5dfe17e250012535a633b858587e427605e581703a293464ba7774311939a4
2026-09-04T07:54:55.424898+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2d5c90e25466777519bb5f269beb878e840e44ede2c2173a68c456d0ed1fcaf3
2026-09-04T07:54:55.437610+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,8b12c439f3238bd1ec49baa115de915d3ffce0e9a8fdd5b239a640843192722a
2026-09-04T07:54:55.449994+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,a7a3942eabc6d36ba9f61bb584390ba4f7944debe8f63581653749f81d463f4e
2026-09-04T07:54:55.460899+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d7ff682ad0c0d039b08bb0e5b6cdc78600e0d0ff4296aea7870ed195058da51e
2026-09-04T07:54:55.473923+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,fc7e1500366c973d56900ebdb21cb67fc19c9101b382e18990a3bc88e3eda2e6
2026-09-04T07:54:55.485504+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,9d19b16f07c459c8059c9336852839f51ec2403d2fbb3b5cf1a1f713444f5c1c
2026-09-04T07:54:55.498459+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,017b5a0b25224c00e81e2ad2cfffb2c972648fd6720cc48d33eed7aa6d7d72ca
2026-09-04T07:54:55.508418+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,4f595c9737e9f6b3534de0df8810dd9d8b798036b9cccf636faa0118ee918046
2026-09-04T07:54:55.524214+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,4d27649604fa4c87b4ad7703d73a75480254bc7de90f0540fbdcf64059467ccc
2026-09-04T07:54:55.537111+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d673085d31e6497f31bc91376937317adfe2ab2be0c988d0b398f1844b5e5a4b
2026-09-04T07:54:55.552197+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3b916e4be1029bc255e5dfda7abd4099e19b7c8e6c40c113ee1d7e3c02e04798
2026-09-04T07:54:55.565511+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,ecab43fe329504ed5fbc138d4c1e58de9c3eaec0d8a94421a4514216da63f18b
2026-09-04T07:54:55.577712+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,4c7ddbcc05d75b4d27bec6833af5b8c1fc1166062b42bc1db898ac97fd96b000
2026-09-04T07:54:55.587975+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,90d0f596975aa4958d83730a2ffccd2c7daab14a1a1b37bca0c2dc0feae27f4f
2026-09-04T07:54:55.602201+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,5998938e6ae0d2de2a8c4039793192c0d1960dcc395ee61f7372e462fe208b04
2026-09-04T07:54:55.615189+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,6ac2a56f287a427ad9f8cf0cd691bed626c3fc0a4366d1c014da8131d57f37f0
2026-09-04T07:54:55.628874+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,7a9f50cf9b9c66c0f61345697e06e7e54fe12256dcbac9ba09525cc530272faa
2026-09-04T07:54:55.640027+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1acfedba9d4a7639aae9da3691e9fd2d5977e3ab114f0f7b8cbe268b7524f76b
2026-09-04T07:54:55.653479+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,e09c389c7c646a1ad4a8c538eaa7ae3318e34a4de62d232d21b489976720f3d5
2026-09-04T07:54:55.666390+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,498235535690ed526bfe6d8ef980d6810be02bdcde6d9ef517a8c49226cf0ead
2026-09-04T07:54:55.677376+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,3441b4777372f62961b74a202599417355aea3cf51e2e98a88fe9cda3ed4c423
2026-09-04T07:54:55.688711+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2d4880580fc5be6d86b8d5f9c25a1f787378ac1a4187e3526cc1fad036e5bef0
2026-09-04T07:54:55.701193+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,5a0297df4f3dcf3938669a1990b6ee1653fc0038ce0f3a1ef64d529f40ea2273
2026-09-04T07:54:55.713018+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ad77cf546e134ae5c3beb8d9b9e6c48e1cc1d7160f7bccd44c4ccd34a10e1e4e
2026-09-04T07:54:55.724041+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,738f3ff4bc11dc05c5b155e9a3273666a59e0ab21fc1583cd2bc0eba5ca1370c
2026-09-04T07:54:55.736307+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a0bca0788188ff94d1bb9bf5e0dec9825383591de139b1ad1d3072254ac9c3ec
2026-09-04T07:54:55.748939+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b8837807f2ddc56d8c0a27d2a43ca6802a90fd99c0c279e0004a1839feae9c41
2026-09-04T07:54:55.758603+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,e5f8fcbdf91e0e0789db3d026a241a05e7c7ddab053a6e13ece555b8e1356a27
2026-09-04T07:54:55.771599+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,648433e978f19438f1d27ecfd780886ae11cbac6c47efa47be2d6499697d9650
2026-09-04T07:54:55.784381+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,4163e346870cae3879f0936d4e7437635f1e5800f725b557d46b933160106716
2026-09-04T07:54:55.796066+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,31b83abf5017feed299d42107ec49615fcf8ff33e49e3602c15eb283889f961f
2026-09-04T07:54:55.807569+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,724f55dfabe9e65580497fed6cc8409b05b5a14167b390c882dc8fe08ed56647
2026-09-04T07:54:55.819911+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,26fe15f06612bbdc8f9f3142932d4a4a17d66e96646eea30ea6faee642fe3925
2026-09-04T07:54:55.832412+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2bfe997b98b7dfce472303dde141427b92f33d689779e1a9b01d777a0a56176f
2026-09-04T07:54:55.846675+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ea0837a8bdd0ae8a5a48cb9b206367b6fbcf26cf673fe0fc19969ce69ac1e1a2
2026-09-04T07:54:55.858065+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f3f872e4a5ad13779784bd7fd6f7e9662201514110ed64a23f6e82e994208425
2026-09-04T07:54:55.871886+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,924ec619be5c5308bb56f3e07ed198b479aac554eecaeb2a87fcd1d5dd783dae
2026-09-04T07:54:55.884457+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,251d1a9e8e602387f5d29f855839c38438d4ace04c2a487d929c7be71ed42024
2026-09-04T07:54:55.896253+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ae9c05690576f3974f6d02b2992ec3df5e8482886b479d07b865c9b993d9eb2c
2026-09-04T07:54:55.906037+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ba41e082a8aedee9d7388199438c7f324818c1963af5e74dd9d5081901e30981
2026-09-04T07:54:55.918301+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,befc83eadb996f514a6a409e6be47e01db743b3080579cddb4c9f4c4e03412bc
2026-09-04T07:54:55.931269+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,26b13b01543beafd86919a8ba347c97e97e29a6b0447d3e877f80e287ec2da76
2026-09-04T07:54:55.940453+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9ef01fce11525c560cb853bf2d4543ace5fd1019eadc603a602692f671fdd361
2026-09-04T07:54:55.951824+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,429a65305a3d81b3d8c45baac286d3cd83d3a82b9b601a965e34ac11b5a3f579
2026-09-04T07:54:55.963495+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,50a18cecfdaa29534c7e7975ddeeec70bdb8aeb1146a42dc8f6632a6595cd811
2026-09-04T07:54:55.973017+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9b706141763c96b2aa6c59e66ef19deba3bbf4e83456313215c47180c81d539e
2026-09-04T07:54:55.984109+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a8316c2b90452de5914ca0e6dedeef0ba0c468df3b2704d107114049893d8bd7
2026-09-04T07:54:55.996441+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,f1a13cca1915eaabd234717ccd5c8f22fb70e14bf8fa0c652a668bfc7d8a0713
2026-09-04T07:54:56.008371+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,126ccc76f4d47042edf07afcdea02bb84944c05133954f38b60aa953d6028985
2026-09-04T07:54:56.021406+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,17d7566b09a575b5f125504010c0241618e7951ecbbbe0ab7e0012dc3bf8f9b0
2026-09-04T07:54:56.033050+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,669cc00c4f6f98aa2e53dae76ffd62494a5d90faaea331aca9d70d76cb50a069
2026-09-04T07:54:56.044699+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,89b7d5672f8150b8c064e7ce522f660165e7029c5578ccd487fa508bdef27905
2026-09-04T07:54:56.054587+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,994492550752267bc1510f1ab4b08421d7f3b97e9c12c7fff62696f47a25ec15
2026-09-04T07:54:56.066610+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,781f3ecf8e0b48cc9b9fb3fc89faa5a72e175d5bd458bddfa7dbd644d94c36dc
2026-09-04T07:54:56.077809+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,6469f54708c38fdda0e729b044237e7b41c5a8c43d9e74975b536dcbefd04e9b
2026-09-04T07:54:56.088496+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,d89ab3fb261de767f2981582afccbf554d69aee3f4fcf320fc8e6fe4cb7bfadc
2026-09-04T07:54:56.100087+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e3c13c00fe4c69121ceac733ed87ea563fe232c5772ba30794a502eaf9ef429d
2026-09-04T07:54:56.112103+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e6b167d912b09d04da0fb110f7e8502720cabdd8d4d942c9672b2f9041905d2b
2026-09-04T07:54:56.123231+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,4d8081f2524cb3ab13be27dde7c6aac9cc8cce05c179ac0dce94ce7ac10a72eb
2026-09-04T07:54:56.135911+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,eb7744923d26e5fc74fe887f149ea6b3551339a2281a1cd7d3102042d26ce1dd
2026-09-04T07:54:56.147988+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b420ac9cf803e3308481f525fb56a6e25502193094cb54f366947568162e37d0
2026-09-04T07:54:56.157782+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,185d940bfa7407ebee440fb5b0fe893c17785a2ca13122d48acc396ad070867e
2026-09-04T07:54:56.170305+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,02e018ea5fb48a01d48c4230a986f1578965c193d6d502bd5382f722947c0256
2026-09-04T07:54:56.184262+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cb69d77969dd3a97823eb1406175f83f2506f720d1bb4fb5684efd5d77c236ac
2026-09-04T07:54:56.200555+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,434321d8d83f06372d12fd4004d328a454761220df367e100695ac3cc5a89dbc
2026-09-04T07:54:56.214726+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c9163ab4361dc6b11331e7058f4c848cd9e7ea5f26a946c5a63a9d7a92b3b22c
2026-09-04T07:54:56.224222+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5dbcbb95fb09a9ae8ae70130def21e35c25dc7ce5984be80bd1e292947048ecb
