timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:30.330383+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,36c32901bfd6856cca1523bcaf69ed318c7d868ba1f122d4f313464489932fa5
2026-09-04T11:00:30.341852+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fcf7a28f94355456466d334e7d1f8197c9d9b5b1400ba889c6eda0b06191d5c1
2026-09-04T11:00:30.351685+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,8d90d10ba948667ecac13b17ed907019efd7ea3e9f2bec2d7151a923c3c513c4
2026-09-04T11:00:30.365623+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d671229ef8eaa68b328ebc2e22745f7bb3e956278d9f4e6181eb49c6f44da2f3
2026-09-04T11:00:30.378413+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,6ac9172d5310e046f9fe0d058f7c3d10a263bb7364ff22b5fa01931891f24f91
2026-09-04T11:00:30.391766+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,f2813baa8c10fe4b478172a0c44787b4d2d33563f9a062b3d6f38407f15c10c7
2026-09-04T11:00:30.402956+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,253469979d62eac65307632023672b174dfe66c410e9b4451c6d2272570263c8
2026-09-04T11:00:30.414978+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,624200186039077b0e3d2b8eab1088f4d5fe359cd7118d60bc914078383344e5
2026-09-04T11:00:30.429932+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,70d99409c84dee2f1c72069c9c86c81a5cd97f95d2f56608bbe64539dafbf49f
2026-09-04T11:00:30.441869+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,122cdfe04db81b893e8e1167b4798909774c64d47300469c8354f6796cb08188
2026-09-04T11:00:30.451580+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,21c57ed182f61640aaaa534ebb79ce0dec82a9cd1856a9afaf92e7d78a1aa80a
2026-09-04T11:00:30.463142+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,fb7580ea2a03fd837800fe3b8fbdbc14cf603034ed4b0a1326b5477bf9585220
2026-09-04T11:00:30.476484+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,7a161933da0faef8ecf20fc2c2224987a80c889269cefeaec8e80dfa79234b71
2026-09-04T11:00:30.486145+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5512c0687ab5b4573af7816b141072b01c39a2a2ada0ca0bfbabadd3cc87e54e
2026-09-04T11:00:30.497515+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b8b2899aab372195c0fe86b015c6c2a02d6117e10433942c8b4758f947727195
2026-09-04T11:00:30.507812+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,018afaaa44fc47a0d31dd711ad71e170c0bb27677d72a0778e8c8ce1a51cb79a
2026-09-04T11:00:30.518839+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,c4c4a22f0aa608eca76db4966d3fbf42f9075d11225b30c1759e5540b2adc393
2026-09-04T11:00:30.534469+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,20c0d3e92316405a089321e105f9152ce3606f8bf66a193974fab64951b08ba1
2026-09-04T11:00:30.547058+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,fbe4236cf7f050477b96f5fda36ec0626a07eea97f6407704025f3aae716429c
2026-09-04T11:00:30.559306+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c02404fdca2fb8b22fa43c16db1b3568ff8e8bd84ae9a04b7bf6ae2ea2acc670
2026-09-04T11:00:30.569082+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,7f04532162f09e1dd67b877f59dda5d61a1b8195a1291876e9e150b8da4873d1
2026-09-04T11:00:30.581344+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c615602348575f1bc9edfe34941d54862e1e9768d36dbeefc765d2f98c839c98
2026-09-04T11:00:30.594609+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,3b60a6502ffbe54e9812c126a73ec65a1f58d28042391a917e90ea87b1c7ddc7
2026-09-04T11:00:30.609214+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,ab9699140f2737a4d61686b0e5ade3aac3a743bb912e53df4b56b2b65469b3db
2026-09-04T11:00:30.621681+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,093be24a20272afcb040d982f543c8f00299d6ff7ceb4dcb4dc3094957bcd182
2026-09-04T11:00:30.634401+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,28a0267c47e4c20bb49b416bb5547bf626a9eac0c15586453b8ec8bb2f6eca49
2026-09-04T11:00:30.646700+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,dcebd65adc6a8b4d2d35279d543644e8306a3877dc800b661b485908ec1b49c5
2026-09-04T11:00:30.661306+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ba30a8117564f5e0361c42f69565185da8894e73baf71bc384ef67c36d4c224b
2026-09-04T11:00:30.676773+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e08db4c6b053e873e4c412f6d3cf9c7e94c36d512292f3c098285900c612187e
2026-09-04T11:00:30.687799+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f835325528b457eed7001e7e7040928417ff81cb67c742073d21a481b1a2a324
2026-09-04T11:00:30.709271+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,58a57b373960ba7d0f1e042c90b440029ce011485fe8c16847af15ad24654406
2026-09-04T11:00:30.723682+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,8370d38e9f15c23dd286897473647fc802321dcc75189511de41ee7a3eaa0527
2026-09-04T11:00:30.746776+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,c9a43d9897f11b0856ff84cfab71211d9786577d2536f16d96a305204385f27e
2026-09-04T11:00:30.765848+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,383bea63df3cd29fcd14d518c40e7f064f3770d6685e9879e01efb61755042d4
2026-09-04T11:00:30.778571+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,a2466ad7f689ea8a8520981440419bbd8a702bc9c136f121757f95947447edf3
2026-09-04T11:00:30.790673+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c87296f513496ab0143fe1b5c2bb6ca287ec68be78aadfec42705cf08528443e
2026-09-04T11:00:30.800670+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,4579e5de5ae2d7b53a3702c5942460900dc569ff134e164f3402129503cb0c37
2026-09-04T11:00:30.813848+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,1b043fa25710bdf18eee939f55bf013273640f9ab908b5093f4cd6843058e836
2026-09-04T11:00:30.827156+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ad9bccc6b0b28cb75fa3c2f2d7f3822b27e1675fa4f19a50ebd92dfa3354a176
2026-09-04T11:00:30.836329+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,2d42eac271a6953119b6d0269ba191fff72bd3d802ded577d532d5bd4dabad35
2026-09-04T11:00:30.849324+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,637c6311b95e850d828515917e08f8e8dec8428e6adfe3b74ef91c4e1f03bf7a
2026-09-04T11:00:30.862461+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1486e0176436001b76201990387511b5eeee3207fc161fa2260e8b2479176249
2026-09-04T11:00:30.871595+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,24179558a02c4d9640c8a4b55f93a28996432e6a41c4f4875d027437c693d0b4
2026-09-04T11:00:30.883683+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,66f9b5d2711def750fc59150d908ecd61d58a7fe20cd30233f6c009031c78026
2026-09-04T11:00:30.897096+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cee518ff74eeab7be688f2cacc2b1f915007c99bc0cafd083c4c4f0ddc018a65
2026-09-04T11:00:30.911062+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,53f09b295301fabf8c81151292fdbd5adec571db2b895ca1d86ca7a45b52da25
2026-09-04T11:00:30.920923+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,37d7f053f6775a4fc9cf6a664cd12e0f7c282f514d8a28309b8edc91f171a872
2026-09-04T11:00:30.934639+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,84fa0f7bbfba2801b4cd327a3b13bae06d8eea988ed60546cd45a78c2ede66cb
2026-09-04T11:00:30.949172+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,db1badb4c4c7f0e8dd405cc21d99be687a65cfbd8c8eb228d8350934253b621c
2026-09-04T11:00:30.963247+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,a05aa87eb41411653d81740c49e1fd7923cbb6a7ef7c5e0df72157c9be7fa7d6
2026-09-04T11:00:30.976174+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,73f027c0785da9fac239189adb46c10621f9c3175aede42b88ca4047a3ec0549
2026-09-04T11:00:30.987842+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a07233d70a31b13bdf2e2b7c8c94c8f4d704113d8b65c6dec24bbb9cbadca3b3
2026-09-04T11:00:31.001441+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f48d609517422de83beaf88768a60b5b90d1bbba6b4567ee56dde7d80237a336
2026-09-04T11:00:31.014466+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,f69e19e6500447c8b922544a9c40024afd0538d6f28758659b7dfa6a6b88f142
2026-09-04T11:00:31.028816+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,145c8dea6e6fc7f5c44657ed4bb668281aafb524b463f870b80301e595f5e33f
2026-09-04T11:00:31.040636+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,710bdb60ab2bc3e783dee1f528b259a8b4aaad925ee5f5fcf4aec36869b15706
2026-09-04T11:00:31.050837+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,d47b856c558df9ebb304e14b4921125b49a86031609ec57c1a96024f0dfba7c4
2026-09-04T11:00:31.062627+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,643f0567fedd40bcd18e65dddf812e0d0e4230a60f78981c67d535e63a054d74
2026-09-04T11:00:31.073061+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,3d596c4e771b3f76e85730e1adce01679dd7bc871763bc39db540f3c904adcee
2026-09-04T11:00:31.084651+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,502767dadc1c7cfe4ebb16b2a2902592f16f3461564aec4fbc6e14acc0976537
2026-09-04T11:00:31.098053+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,473dc966f859eff9e9ad8db3274acba97961e38d4cc7b55770aee39c3326457f
2026-09-04T11:00:31.110173+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,7941cb975cd88ed9506fa2c45efbce968db8a4e4f40715014c6e90f6ad37981a
2026-09-04T11:00:31.119604+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,483fcdce0d2971881231a077319365887362973e80e64c2701ee42704931a95e
2026-09-04T11:00:31.132328+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f6696245b26f77681fae5963857f2845744f57d8566c795be8a38d94a63e8111
2026-09-04T11:00:31.148711+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3d2c32f0351cee02c76b52b232480f5d22b58ba5e5beed6c7de391ac61205c21
2026-09-04T11:00:31.161502+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0d2668864c2685c7607675fcc2160b35b1f34ae8ea497a2dcd7d27c0248ce1a9
2026-09-04T11:00:31.171661+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bf8c01e5d2e91d4a7158fdf130bf11b8cb4ef74a9960973bb058125eaec4069c
2026-09-04T11:00:31.183017+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,19d6b903a0ef46995d9b387dfd3db4ab9cd9f6c4fdbb6eaf55c567f1254468d3
2026-09-04T11:00:31.197386+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,23eae8864f40c741a1befbd8aea28b8333f21be93f0e16a306c254339c6d5618
2026-09-04T11:00:31.210369+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,7b0f8c51aa6591ada226e18a2fb3191713964b804e67568bd285537aecf06e86
2026-09-04T11:00:31.221118+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c1ac982566bba459fcb3df1dbf663178ae4ba8bd2aa3a901f638b4888b4fb7ad
2026-09-04T11:00:31.234489+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,62d8e8ef55bed2e6fde21828b81876b512e6cf56c0b3980e6217cb2cea08b78d
2026-09-04T11:00:31.246831+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,417416ce5e2e995dc7a56ff07d2ac996a21fba1473530e1182407d3b8de2e53a
2026-09-04T11:00:31.259999+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,cc8baa15b596edd11428bcbc8bc38682c5793497da206bb11dd9f4df09e40e63
2026-09-04T11:00:31.269812+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,185919406fc62c45a53d6a49c87d9ac2832b099d0a09ed07797ad0ae194bf294
2026-09-04T11:00:31.282000+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,dd5732496366fe1c01636530d45e73a19d6d1f475baa0124dd9d615ed6de665a
2026-09-04T11:00:31.295759+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,af89c948a89f0d845fd734ff685e0f7a7ba4188f83532a80d9a9dab21a9bb00f
2026-09-04T11:00:31.305014+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,1be2b153b7fd4f861a382ad58bcaaa53273b80b150f6cddb8cb41194b3e297cc
2026-09-04T11:00:31.317780+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,8ad7c3b0f64a351d7e8606c8e944f4a7395ab53d6d47722c9197ebe3f7212da3
2026-09-04T11:00:31.330237+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f0ad40128b6c0604214e02fab4124cd39a3c2532621e640301bfdbd4c2d5cb9f
2026-09-04T11:00:31.340598+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0fec552b9eb72b59a1db5b00e3eeb94b12152600eb917603762ec41749178a3b
2026-09-04T11:00:31.351388+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,7ecc663145810846aa127df7f9261d5d4e2e438de160c1b585989d667315770f
2026-09-04T11:00:31.364452+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,0c4483b098e8658294839a4c3d59e99cdc453c4d62f410ba6558b9ee27a07aa8
2026-09-04T11:00:31.378682+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,f51828c0fec8645cbbe1b1eb66a8078db8cbc9dda75b9e816bd8eb7bf3c0ed76
2026-09-04T11:00:31.388177+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,3a9be5550e775cb43df0730fe29c344731ce7fbf8694c3186176eba4839bb312
2026-09-04T11:00:31.400871+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,605a8109cc0c8fbec9ab535fb58d4f5cd15a13226743077085a17f42d84dcec5
2026-09-04T11:00:31.412892+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,c1412220597249deb2bc5e49e434a668357f7555aa97f4fcaba25c61bb2591ba
2026-09-04T11:00:31.423129+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,895fe786f1de471610f796e73731e9e3514351b863a55e496d3ec6da6f4ff80d
2026-09-04T11:00:31.435578+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ff0af4d5df00a383b2d607a1bdcf40fada51a05368edc79ba6c1c0440d6b9e85
2026-09-04T11:00:31.448907+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,5a976c4b3cad7b6dfef1687c347e4fad2b96c3f1eb29d4f828392b30b1abd503
2026-09-04T11:00:31.460814+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,a92cf35a6d9aacae3817376db0e5d8e93ade9a76b2e157fc2c4a254379760629
2026-09-04T11:00:31.469783+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9b1e7c6b757a279011d81cf8a11b4c7ad2c8f24148758f6e782b7e1335021653
2026-09-04T11:00:31.480983+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,58e643295113e015b25ba2a1eb43968a391d3e8926a58505bf98889d77e0e883
2026-09-04T11:00:31.494329+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2f36553041079e41c64c46386da3f962d0871361aaf7464a47524a84f38fddd2
2026-09-04T11:00:31.508380+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,9e37727f60ca11368ee57031874e241e86af1a48038cb7a71f1c25e628e28b36
2026-09-04T11:00:31.518230+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cb5649c7a7f24b89a2b1ab5422ea6f19df2e46fdd5edd831aab9b4e87f9cc574
2026-09-04T11:00:31.531828+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,2ac41fa0af6beb982adea3c166b9287e7b925c250ed8a17cedda5459c200e8df
2026-09-04T11:00:31.546080+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,98b39efcf6ef22d54b5e98790e264d7c3c8ab3e499a2bee90a295f651df651f8
2026-09-04T11:00:31.559324+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,0c0c594efbd98f01c9228143650de294cec3496b3c44dccb5de47044e8213843
2026-09-04T11:00:31.569508+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,264a9bcfc2aeb8380041132a6fa2bd537d2b5eeddfc8ea66916b3cec7a3f1c59
2026-09-04T11:00:31.582158+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,5fa544684047d075f00fac92d245843ebb73c0fc781b9e618a2923b194d7b8db
2026-09-04T11:00:31.595429+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,3c831a5a3750028450c4eba65fa1959f8808973c15524ee1b2b37f4356293682
2026-09-04T11:00:31.605175+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,17d52d39aaf29b00e1f02ca1f4d6402e465e852f6429719bd8816e8391da0e17
2026-09-04T11:00:31.618176+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,dde119140e95c70ce86ae80f97064df836c84ef2510d03a9c7e8a8c0c3780281
2026-09-04T11:00:31.632299+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,7ddf0b7dcee861e48b34fbc61ba93a4f6d0c0438819938ae06e02e81dfe2c7fe
2026-09-04T11:00:31.646828+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,aa46ab7b17f005344f9ae9157ae7fc92bc1f4024bfdc60610be971743946b335
2026-09-04T11:00:31.660586+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,92ac7aac0b417088ab5f963d51c1b4fad5fe0b2f4c5a5a71315b8fdbb44ca43a
2026-09-04T11:00:31.670595+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,cb8864c173f35ac78f1c6702bfbc715b7ba16533471b89e1dfff63066709c1f8
2026-09-04T11:00:31.684394+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4a311439a3a7d83ad1c9b383ae583e3bd8b1c9b074830361f895c02ce72af012
2026-09-04T11:00:31.696971+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,4d630a113d4987ce9dfa375c6cc8a76f168b8354d19c4a4aae20a33a52b843f1
2026-09-04T11:00:31.709055+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3bd24b164deb9587f94c1678901663d7582ef6fd1084751bd8db1519a351847b
2026-09-04T11:00:31.721124+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,c64723175b2bbfbe0d0a99cdf11116805b089eb614b72cb0065690a1128f3566
2026-09-04T11:00:31.733505+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,11a65128b6e786dda212c57c56b603e6e9d45a65b59793072f715774b565f9a1
2026-09-04T11:00:31.748303+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,f2173ed43f7521a2d720266272122ce4026a22d04f47e9a0c5edafe21b88b344
2026-09-04T11:00:31.761880+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,442e630ab5e7bdf21dcfe9b270541ca91db767cd01fe4d7205d0e23050985307
2026-09-04T11:00:31.771780+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3a81682b0651c2d3a889314f549facdafb24df1e84726a17793e198c01f60482
2026-09-04T11:00:31.784161+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,54aa59a3260a52adf4d718589d58091afa8be5a74ff20baffef46cce6ef6abbe
2026-09-04T11:00:31.796424+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,f0083d467e5c337b06690dd7798bf346ceb588e45fae81076ca4f5a4fd2e8b1e
2026-09-04T11:00:31.810349+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,64caa8bf0d1c90dfe00259af4e043726ffd17a6edb14dea8bc60938fe69b6216
2026-09-04T11:00:31.821354+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e6a8117e410865cec7cfd183fdcc18eb3380b0a3ed8947bba9ba88f3d14cc8ea
2026-09-04T11:00:31.833638+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3fa8f92d399d6dc8be45f3a3da9952418476913a733c8d6853cf863df68cc751
2026-09-04T11:00:31.846392+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,ff0cff0f406178fe7e7bcdfb5d791f5b612c635b6fb43e98647db4c0ae6f41ac
2026-09-04T11:00:31.858325+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4f9d999af9b184c4c12bdd99b13160affe4050adc27d7ba09cfceee02a139ecd
2026-09-04T11:00:31.868832+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,405fc245b19cd6a8f1aadd1715c3a5b28976e2f43451d3b6736e094cf4290f9a
2026-09-04T11:00:31.881594+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8043d662dbcf1b454dbefc28934caeb79264ad6b8aef52035553073682309b16
2026-09-04T11:00:31.892513+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,5cd700bcda7ffb4db94182536d3c0d296eab761b67d5a7146d6ed6e587bbf4e5
2026-09-04T11:00:31.902438+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,73092a0f3766ad4e8582c278925ab5d584fbf15d59010db7cb26ff063cb05235
2026-09-04T11:00:31.913666+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8ed49670968882b83929e998d6a79f586daf60ea061af0cfa09caef8cbe73d87
2026-09-04T11:00:31.926301+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,e211d1b6d78df7e2a49ff3f5cd52caed13f6b855b97160029e1da04c3b8d27fa
2026-09-04T11:00:31.937372+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,a34924902d374feab7fa6cb0110e5eb47d292a4e8f841c82af3126a1678650b0
2026-09-04T11:00:31.950738+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0e35daae0e682a06fcdd22f185f61df641fa9bb1fe2635849253ea364da6c89a
2026-09-04T11:00:31.965193+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,b7b6503003cecec8b450c450af2a9742ba6d42ab9738f80227d793b8e27f2d0a
2026-09-04T11:00:31.977181+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e27b0a4b5322b2c974f51204b6ff6e8a7f284f6ca2c09352bdfce8aa508c45b1
2026-09-04T11:00:31.986138+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e6d1fb893fe2221067d7ed2c341aa2dc190bea0c80c8e5b9cdedc2241c4a434c
2026-09-04T11:00:31.999984+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,b5ecf3fc8f9a246481d56fa40f022cbac77d020bfdb2ec86bbaa62a33c6113f5
2026-09-04T11:00:32.011916+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7d4fda4abe8b115189032f4f4729dd32aac63361e0d6e9c20bcea09ce3bd3897
