timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:15.591022+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9e5202e3c2d84df5ff961e76c35a924fc6defece63436eae4c32e4d619540e06
2026-09-04T12:52:15.600394+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,a1ed80edf6f62f78e5ef06bd9d7888ca7a62a473da4fc2ba079ea2bb2db9e38e
2026-09-04T12:52:15.613247+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2954c12b9c354b389357526ff366013ebfa10d10d59c1ed05d6c3dd995e5abbd
2026-09-04T12:52:15.625436+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,e088dc523028c80def848ea9ae27b4e571ea6bc2ede531427c95c8bdb55f4f90
2026-09-04T12:52:15.635561+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,6106ee8604a81ab4954cfd0796452caec896a4511c8eb734462f57f7a0185839
2026-09-04T12:52:15.652233+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,fa677df3f324393d63df50ce7348d26ffec6c782ae1093efe6474e742a04b8b9
2026-09-04T12:52:15.664473+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,1f213cfdb13e829c705ded8492b3a53ba743f4d98bb923eebd8142916ecc6196
2026-09-04T12:52:15.676763+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,6242a76f2f194188665ef546f980f09f997d9b78dd89ffdb105dfe40c5d0fc0a
2026-09-04T12:52:15.686321+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,991d922c13f68a448a49c1d1481af6ec995cf0a91ad9454638c3237995c34d4b
2026-09-04T12:52:15.696988+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,53771cbb430d095c82fc3e4e5c6e633b8ee8f01db99a4cd3875adf18bd8c009e
2026-09-04T12:52:15.709340+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,d368825ee7bb06986e8027df5339371037b1f867aba0293741b5e2dac3c840c6
2026-09-04T12:52:15.718673+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,9cf1a8b0305eb603d1e0c5c25f9026f12889e2ea31df0103e9b06bad03ee04a0
2026-09-04T12:52:15.730554+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,006616065f8fca6d1863fa767a195668c9ee7bed576541154a465bd8c9454fb9
2026-09-04T12:52:15.745717+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d7afdb9d3fc85a756bd8775fd393d7a87b5874339f75896af8242ea41093e20d
2026-09-04T12:52:15.760123+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,ad72b37acf89d25262c35254186a121f4417ea36356556aef2a7c0bd447f9049
2026-09-04T12:52:15.772076+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,bb186f65e24b7fb7cfabd6ea44de5a8443fd883640027833aa2c502d7883723e
2026-09-04T12:52:15.781597+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,75c3eea6915350f10930f6734c7b91fdf18b87c8dc24976367b9f124b9e67026
2026-09-04T12:52:15.797244+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1403a8af7190b3f75520e76b89e4ca661e801fbdb912cc493d96033dee5f1e4a
2026-09-04T12:52:15.808584+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0115b766e3872dabea56e097bdc12d5b3ff4594ca50b9328edbcddfad916b26e
2026-09-04T12:52:15.817330+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,6d9b651ae4a7d1181c0b83c3eb4f1058270e73d48893738439ece3dcc6da9b4b
2026-09-04T12:52:15.831907+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ac54c4078151778079b24ca313cb2b06d900566d877d93d2fa58b5ed12529634
2026-09-04T12:52:15.843063+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,0c343d1ed42b3a01296e0135792938576624ced01f2cdc6ebbf6a55a8ced6fd3
2026-09-04T12:52:15.853869+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,c2a33b599571eff488d31ae5f6cf938405c1c3c4075da00c77753f2701ca0eba
2026-09-04T12:52:15.864050+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,998e5a3f1e6243e18c9c4079cef9f1d92e7cd11da13aacb9ea71a9bc5cedd643
2026-09-04T12:52:15.877515+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bb8c558fac73b0a7bbab0a647567e3e173466f9b21ae5b988845b6c4088f8d31
2026-09-04T12:52:15.889707+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,87331bd1c4f38c8f0641c3b35957764f04e4385b177a09ebec4a31ad7a45a38a
2026-09-04T12:52:15.899760+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,221ecd2d58fd34b81e3418baadd3a346575bda7c268595d704a1410a3859a18e
2026-09-04T12:52:15.912357+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1481cc06770e5011bbebf61490bf0e9c3c9f1e4dffac2b5753c728825103f23a
2026-09-04T12:52:15.925615+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8cade91bf70bd7aac95ca4195541954db44c422604dcf010ff2b8abc1e4f5461
2026-09-04T12:52:15.935616+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,147c4173f620ee8681662eb8c920ad85af268dd9470e774aa727df62ee69f59f
2026-09-04T12:52:15.948035+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,5e5ff218cc8175d604a1eac033b9de3edf2f38dbe15e1021e21f3cd7f463781f
2026-09-04T12:52:15.963737+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,ee5aa8a11d1db3e3fe765b4f3e66ea195a780e17f49829fc6c8e4db24b6e261f
2026-09-04T12:52:15.976325+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,5b8a3ce191ee9de448ec125e7d05a7447efcf1099ca8d43e1a9212987269c4e9
2026-09-04T12:52:15.986472+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,0f9a488132ddd76b25e093fde9b91152ffc3bf7903aa2b1d05a0f3cfefc081b9
2026-09-04T12:52:15.996786+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9a51d38b3685f130aad8c81ec417646e0fb781c231c39160f8a67cadd8849b27
2026-09-04T12:52:16.011108+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,cefd92ffbc7a3a90d3b4b0d287659118b27b796ebd9a51e39116476911c1b951
2026-09-04T12:52:16.023737+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,1b84a568538015eded1d788b55dc713bf30c3ca5f6d376c26be113252dcaee7b
2026-09-04T12:52:16.035034+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b9f6c6057b97392d7d131a2d0e9fe1a1b9c114acfbd253f11cbb9b0504691d88
2026-09-04T12:52:16.045956+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,5625e7fe7cf6d59af51fce541f684779f6de962b4267fa14b1582d53a31fa1a8
2026-09-04T12:52:16.057227+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d0c5390a2acd471da0d23fc7a4ba8bb3d1300ecabf9fe0f2360b097849cd0464
2026-09-04T12:52:16.067176+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,27ca72522c6592d4a37acb0105ed32335a624cd4bc2adc446f797a20f778bbc2
2026-09-04T12:52:16.079512+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e32eb86b38c9d2d537d16a04d591d264cd6ff691050ff09b107c6c599027fff3
2026-09-04T12:52:16.091728+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,e6a8b4a706e966a7816afca5f1942f21240340d39316b9d21b291a814a21eff3
2026-09-04T12:52:16.101151+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2e6f72b8c1c8ea13167b2d7fa68d8de4c901b8a175fc5ae82fc7c6516b9a110d
2026-09-04T12:52:16.113623+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,df6fd7471a39493aa7630dd7db5486452c62d87abe6acb1c85eb5302233d97de
2026-09-04T12:52:16.125431+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,66e1ce470c906a5362327c572e062a222de95a29f607d61e1ddeb9fc5d6b3556
2026-09-04T12:52:16.134552+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0858eeff6280ff543423827e77db7939b63e0cbe4703fcaaa413a50770b7d892
2026-09-04T12:52:16.144829+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,ca56da97728d0f6894eabe038532f66f75262db4f4dc2ecd18ae9d7e2a82eb47
2026-09-04T12:52:16.155685+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,ebe376215b35a7d056eb82bbd2389e404ac68bb862614a0ad1dacb9c60ef70d4
2026-09-04T12:52:16.164743+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e90a5214ebc399031304f9285d2c4066f3dee4b534256bb97acc945167cccf20
2026-09-04T12:52:16.176903+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0ff7d06d84985695a54fbf2e0264c6d68a044b2ac4424986c962050db048fe8c
2026-09-04T12:52:16.189793+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,0dc672046cc614e028f7f7a58cf4d59eb7cad2fb378aa20b0af226ed470a1a10
2026-09-04T12:52:16.202000+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,5018b003ded55d663e867085e9e0c73f8d058fd51336bf95dc94c436116662a4
2026-09-04T12:52:16.214125+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,535a23a666aec97c3eff7036865386c07f30c6c2a2193507fa8d5e9d7531597b
2026-09-04T12:52:16.226279+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,def64d67b702beb9ab14eec47f4bedf33a91606a9dcecb112714f5bc4039895f
2026-09-04T12:52:16.235099+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,82853a0666d53d1ad3a0e1902793b423e8be80f5d14b2c21ab5ffb9a7c611096
2026-09-04T12:52:16.246347+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3d6d4d2707a3639381a0b37b4e09873cf439d4b5a389bda7dcb8fe247c2ba9f1
2026-09-04T12:52:16.257793+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,2bf930edccf9149f007c06597aab5005b999c482787bac69aaccb12dcd6c75f5
2026-09-04T12:52:16.266951+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,688f7e074beb4101c51f3f63afa3670e5027e7d2f6bff36d6ec042c8ff3c9d7c
2026-09-04T12:52:16.277923+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6dfa6975a9ff5415662c5932589f8d13a4ebe284568608f41b7d42b5fdb9afbd
2026-09-04T12:52:16.288890+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,35a59b00177a449bc3c3e0ad457446f378d09abe90f1cf187be9ef3b5926f351
2026-09-04T12:52:16.298199+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e2adb805e362af4ed13e0b0e41eb9b9a313d7a6141fd429cb3d7dd68015bc598
2026-09-04T12:52:16.309908+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f815d0c425dd8a320175ec162a118b8c430d9503ed9f7c4ab11f283d5eb66702
2026-09-04T12:52:16.321649+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,cb0c33e023f3145ef8ed9610b05ef6a0146a56f28e17aea310146e9bb0472e60
2026-09-04T12:52:16.331851+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4e011c053da6a5c933b95355ea6ac9a8a45caec7c7977efb3e9c09412a0e4465
2026-09-04T12:52:16.346331+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0cf31c43f517c1c2eea137888cc284a293f34fc271859f020e3fe2fd283fc9d7
2026-09-04T12:52:16.360643+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,98ed4833a7f0ab297718462fad807cc5d9553a7a52b32180ed8c84b91175e6b1
2026-09-04T12:52:16.371699+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2fb0d6160eb293baf48637f6a05fd6cbc0fc61d1230e4bfbea46cbb80db0215d
2026-09-04T12:52:16.381337+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,8c85fa94ab510840c63d45f7368ed1ba85f4ed208671e391f128e03caf3bc6ef
2026-09-04T12:52:16.392758+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,18089f41b6e271c8008450d5eb319accd67cd07fdfe8054b381f9d437d7e29fa
2026-09-04T12:52:16.405530+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,80c87b08b01610744c3aaaa92f5f580ebfd3115358b29f00d6e5abdd25ece8b8
2026-09-04T12:52:16.414826+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,8f466a5ef6a32c94f88ed324c1fe6b3cd446a95bd99c85fbc076d6ff33a2528d
2026-09-04T12:52:16.426090+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,42d1ccb0f74801c940b2a953e7b06327f24cfd5199754c5484217d5a75615239
2026-09-04T12:52:16.435541+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,bcfb45a4bdf5937ddbe6f95d281244ab28f592040ccf38ffc624d4d1298b76ea
2026-09-04T12:52:16.447209+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,17dd6f55d27a7c9f42d21a6c0680c2bb788240b372d7eff5ccc2f8045f28a1ca
2026-09-04T12:52:16.457515+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c515ed25cdd50483ce3da886c352b1abe63a241c82b43b5f0001c8910d55306e
2026-09-04T12:52:16.466845+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,df27fac54ada6e80a980a7e543d3b93ef1f8bf3585158fd178f6459a6029d9ba
2026-09-04T12:52:16.477723+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,67184882b69793ea2f9612ed86988dbfa76cb2e06a3548b403737d0365b92233
2026-09-04T12:52:16.487874+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cd33b2ecbac6fd713f576aced4ac47a7704f22925abc5ec14e6397b1969798f3
2026-09-04T12:52:16.497466+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f4ffc1e4d4eed3a1f33d7b08b0aaae6a854aa612a10c0c917ff5a58694b67c2c
2026-09-04T12:52:16.509849+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,0e8fa6a2c4840af5e951dd3e5c544648e516aaa3603e02e81483252108c3b541
2026-09-04T12:52:16.522178+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,d6256b12936cc155035dc79ff4b081574f29312d03429cad0cf8a1b1ae3d8af7
2026-09-04T12:52:16.532770+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,a558ac03e29439f6800ae00547dc40ddc69ae756646e3e3d7fd70267f02c75bd
2026-09-04T12:52:16.544586+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,4a9ea7910f3a152e383be78020c57874b57433e4ea0e640881fb392b63e46c90
2026-09-04T12:52:16.557026+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,a7d5340ad392290f76db06c5c9dda20f22edaf217a832996e879dd4226ad9d71
2026-09-04T12:52:16.566854+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,aaacbd7cef4b8f6ca8dcacb9a46b3f08bd9b3a037c96408480e39f00cc47fd6b
2026-09-04T12:52:16.579443+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9552f0ff3e8722c5a82836e47abc0754934275a366c137fefe722c5b900b79e3
2026-09-04T12:52:16.590553+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c1a7d45f48dc2a67c80338387206aca9734b4673f243c406bb1ae99b98e45b4a
2026-09-04T12:52:16.599399+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,1a378e771374daf6a401694ce175359cd9247a028a6a827ca53fecd15ea88e3a
2026-09-04T12:52:16.609796+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,622a06ea499a74f571d3a8ab3f070aeb1a86e2947d0ce172cb86c699d8ed7295
2026-09-04T12:52:16.618727+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,69224e35f55d3685601316758437aef80ab7ccb5735da68684a604200b2a1ae5
2026-09-04T12:52:16.630118+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,0da6ba2b6c61e9858dd4d4fda342a4406afe9af12dd0f81bd3ec535aac83e8d9
2026-09-04T12:52:16.642839+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ef9bc30885e4ed181b5f143461c207f9ee061b3fc719e9380b6e7b00c7fc786b
2026-09-04T12:52:16.652210+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,a4531eb15698fb9106908b57b45294800bd12745c785384f2e5d979a65dfc6b9
2026-09-04T12:52:16.663798+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,596c88289e22cef2b500025b591dab5244e8391e129fd128600206e5bb5a17e2
2026-09-04T12:52:16.676627+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ede91388aee31e70143340af8b8981a3069cf92f6ed04ee07bc73d18954ea0f9
2026-09-04T12:52:16.687802+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,2d458e028897b7d8d3ef80008459e85df3fac6a115a80093d512fc38d94ae224
2026-09-04T12:52:16.699708+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,8fa6248a671cc12690b4837dfa8a6a85c837897768bdff07b1782a75ae4e2916
2026-09-04T12:52:16.711922+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,583a126eb2f2569e63ac55c39a70f7390b19f14b7b9bf08ab8fa9162c95cd87e
2026-09-04T12:52:16.724903+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6bee769045e8516924275a0793a6c190d6bdc664da7c05685e8db12791c5385d
2026-09-04T12:52:16.739762+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,725aab9cb5f06244bf14f5a707e5e45b306016da4a59b29216ba2e21809e4041
2026-09-04T12:52:16.749127+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,c7cf824bd030d966c59c448d3cf3015736d3fd9e8981304fb46a520974b96c58
2026-09-04T12:52:16.762533+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f3fa16c424700173e82f962d4ced30f0ad16731ff2a47100be8d641ab58d6adc
2026-09-04T12:52:16.775073+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,bd6f7f0729f5f000bf7c1277f5ec070e79009d79e77103d7c4b3ca1f8ba3e74c
2026-09-04T12:52:16.784967+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7d393894f41c0eca9b36f8a1896d4e348b3e1330e0249e65f407ac70db1a2d03
2026-09-04T12:52:16.798800+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,2e6dbdf7ebec41fa6632e87d804c5a566419cc1c6dc4f97f4598078246d3d4d8
2026-09-04T12:52:16.810179+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,cd2c9673e1afe3b8115ddbcec6e0aaa91319ae8b350c6cb13a929888dccff1e1
2026-09-04T12:52:16.820544+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,09dd9b306ea4bfe053c64ea0a6e6ff724f93c0b54a253b0989fb18aa669e7a0b
2026-09-04T12:52:16.831851+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,38b5c06cd7ef09dd05dd3bb90fe6fd87b546cdb79c406e5c0e193f19de8ac39f
2026-09-04T12:52:16.844352+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b2aa184db67327d4b35469055d7472905c5a8d44fee076bb007f48240308d2c8
2026-09-04T12:52:16.854653+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,57bc14a143672df4798652d9b320dc5270bdfe9dca640e130ec30949d5443f2a
2026-09-04T12:52:16.863787+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3f15e54e42356b6ca32fa09be17ec40d391656c71d4a88713e6a12296b302dda
2026-09-04T12:52:16.877283+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,9c6c650d654ba3da391bcbdf71c45fb2c8051f115e9df6079d11c7cd7c669353
2026-09-04T12:52:16.889557+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,de33b5a24f6092cbbb781a36c317728aac476d2aeb48e74c6e106a5ee605b2d1
2026-09-04T12:52:16.899429+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c9ec82b96112e1722074713494bc6a0f2d0adaff31b2c93a7c4b7f071b8ddf41
2026-09-04T12:52:16.911363+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6cc30c0890f3fb63a93692d6401671f8973ea4880e431e6d85cd11622068099b
2026-09-04T12:52:16.923883+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,645e8c4893075f92ce1bd94a678c990df625fe5a66c5382a609e28ae072b7fe7
2026-09-04T12:52:16.934460+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,39ad7d9dd84218ba62ac3e7e8af8fea3ff2167cb53ed78039496e3d0fad0f9af
2026-09-04T12:52:16.945829+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5f9d6cd7718a94950e034760d750052ef87a98ac0b58c54a753e892ee71c2c74
2026-09-04T12:52:16.956999+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,51eef25be2c4a63b2ec6a0f699d64d53386b1a94ae407801fba1695cf7ae0b23
2026-09-04T12:52:16.966357+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,adcf8bcf6a4e8a05698b1b28d2d416a4bb96d5b3971d2a64adb4b098f005bc93
2026-09-04T12:52:16.976985+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0a5ef5bb4aee2ada4321bfb9cab6dc9764616674b429aac45dc9180ca8f0acf6
2026-09-04T12:52:16.988729+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,2f23c2f46ae8cce2a27f9e7c7d588be3e1e6627f6156af4534e2b2ba8e55932f
2026-09-04T12:52:16.998277+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8e103eb77597c238370354b157178b29aaaec5f6b5b59d8b7e722588f7863914
2026-09-04T12:52:17.012078+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,11a8f17753bc9d5bbbdd6ad26add22884d3a3f7cc03cc1010d5d0469040b9040
2026-09-04T12:52:17.024036+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b4f8570b066284443d5fd49ff79aae67a0b26c796d5f957600d8556f1b3d6707
2026-09-04T12:52:17.033699+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3635a1732f7d7e45e48a978f6206c0c160a5e6728c32e0a27603d8c8dbb8ecbd
2026-09-04T12:52:17.045395+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,4718547f42ed57348fde6c5f84f622e92581d46be3d9887bd23aa150fdc18781
2026-09-04T12:52:17.056271+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,f780fd53523576c8f774ea0b75031bbc6a67746e3ef23a372d7244db96a476dc
2026-09-04T12:52:17.065313+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3c57f7a2ed1d5e17308e71b1e3910a7727905870f59e6b064ef2b063235d054a
2026-09-04T12:52:17.075750+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,048c0a44134ddc82506a30a4af2d7cef710192f812b30bc6ddc73a64fc8d3b58
2026-09-04T12:52:17.084866+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,7a675602655115d4790fe023587bac25803f69a642e9ce1ca743e8ac926c0791
2026-09-04T12:52:17.096903+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d9cf68d0320c8d4fa0248354d49335548b4bbafd82f716f5450128a1ce1acda0
2026-09-04T12:52:17.108117+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,090dfb6795067384c7450a94ec32ee60cbc95763fa31f01ec35b9d28bd3c51c1
2026-09-04T12:52:17.117428+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3661bc216674e93e3c52a643a3b74a8489822d04da8aacd292e7d6d2ced67415
