timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:24.054143+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,527798c727452f4cd5cb70d08fe91ca6d9e4dfbd55414a03f4b3f7ed23f09ea2
2026-09-04T09:05:24.068166+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,9bed8f6ba1f84391ab1f6ba46628b83757b09d9d32d213dac8f0553331d71ded
2026-09-04T09:05:24.082909+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,f0fac40e12bef630d76dbce2bb2dd7282615e5d19db5c64976c3ad549d7e3686
2026-09-04T09:05:24.097551+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,812fad6b62fea4196aec34359ee290729512c40ec84d16fc1ddd800b06cf51b8
2026-09-04T09:05:24.113305+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,1fec36470b65ff28fdf74e8888adb10afc51709c081e78c60070f4d3858b72e1
2026-09-04T09:05:24.127370+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,98a4f0cbe7b825294456f3182f72436119cd87e7174d458e1055f3720381bba6
2026-09-04T09:05:24.137319+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,ebec606dc5c16a5665d88bb58cb1a913fec1c26e1d6c6337642efdf4be0d2cec
2026-09-04T09:05:24.153274+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,137f467aa2e4c3e5058acad661a8fe8d32425e331d947e7d13f5605d0be34890
2026-09-04T09:05:24.167435+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,88f445f2017d55d2ad0001f7c9d4c68c7259a2ec87cf38ea31527d381b6d785b
2026-09-04T09:05:24.181260+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,ced004f6f05a695bd1eeacd2e9a0bf0b4582195de7b402763a5a1df2bfdacb87
2026-09-04T09:05:24.198349+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,0e9912d89845222c38c01a8cfa2056a6ea03adb4bde48582a17095c22a553982
2026-09-04T09:05:24.211834+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,c88d1a3c1ed79b25b7a61042186f786b6b7c01c9d6d97855dec6a4bc1d73b93d
2026-09-04T09:05:24.221590+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e6c879a51315c1f37384419164e8d8d37a34bcefff2f23d09abc8215638f6126
2026-09-04T09:05:24.235460+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,00aff9613cc18a159b23128fc724417e506a1cc06a74afb59df50eb590516884
2026-09-04T09:05:24.251813+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,dac0a2a697182bb4942f87b637dd0147107eb8dc2e04498ff8729deff5f1caf3
2026-09-04T09:05:24.271144+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,11f837ef4271827fbe4edaf480095b7ee7a24b19579456f0218802288b2076fb
2026-09-04T09:05:24.299117+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,9fbb62fb907c4fc60ca7b4e7a1c5513c15a1420eec0970417dcdb58bdb6f83e1
2026-09-04T09:05:24.314034+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,26f439b02e4601ee76540595a2bf2a96fb1e135d5ff3c7ff038d347e9fd869a6
2026-09-04T09:05:24.326229+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e866a88c5832655f6cd77924d08b4cfe4be932c32d9ef710963aec4798268831
2026-09-04T09:05:24.336046+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,d0ff7591d2e54c78adb240e28a55671089df3319f235f72282d566b3680e9ba8
2026-09-04T09:05:24.361057+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,230733ad27f3d1ddeefdc9334bca9df1a482602f2dc0e3e166f62cf208cf2c28
2026-09-04T09:05:24.382067+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,7d420e0b302f762e97d7138068936700cfb984d25866af8589b52ab55447064d
2026-09-04T09:05:24.404675+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,d48f46574efb3c067967f1e19b690a49d346f7a9bc0b7480b562642a6852348a
2026-09-04T09:05:24.425821+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,8c1e53dcc7035ae0ebc0bf0d45b079f03bbe7026b259bf2623cc6b11ca714504
2026-09-04T09:05:24.442060+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,42f4d7cbbe9403937578ae679628cd7de21b1f343dc717d514158343c787cd5f
2026-09-04T09:05:24.454205+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,62689dc8423dc346362519592bf3b7e6f2be55c41e3196de99edd682e4ca6422
2026-09-04T09:05:24.466553+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,019c18fcde59a370437e1618a15479a1dd3c618006e86bb9c02a16eb171704eb
2026-09-04T09:05:24.480345+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,019e04559ba24d53047f64d72891c723b7ccba8c7b4b13ff21ade2682a01de2b
2026-09-04T09:05:24.490956+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0daa3a8aef01806fbb4a66199b19464ea475f3f8ba148e8960e87ab896fa2cff
2026-09-04T09:05:24.502318+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,49a2a43417761210be7d687cbc5758dc313b96cf15ff64c494035e8f5c14e23d
2026-09-04T09:05:24.514584+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,c396e317d67418c572546f2f930f2c16f4097bf128e2cb8dd749d8b92fc09402
2026-09-04T09:05:24.526911+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,41c3a6b9756b8165e9572970ce6c926e9f895387e49e537c1c519f8241b35322
2026-09-04T09:05:24.537317+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,78e2a869ff5bbfbf9767d68b21c41c3ed021e57475a1add15ab494a0927adf79
2026-09-04T09:05:24.548954+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,52fa6f6201efe27227cc7d33a4f6edf1de324fe9ccc1d98b75da09562c1fd984
2026-09-04T09:05:24.562740+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9221b4cc7c98cc607d07cf0e11ccae1260cbf505c31ff18a293194e40719da63
2026-09-04T09:05:24.572995+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,9a241f85800e950b2d8814f914e0a5c8c8a5aa21966a52f75010ce46bb9bf672
2026-09-04T09:05:24.584822+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,f60c51094df6df9b9401c39ef0f723e0811d669764bc1f3e461864eabc69e325
2026-09-04T09:05:24.597079+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5544c30fd8dfabee5be6856d3fc63ef14af170cb827f6759f67749aae525b336
2026-09-04T09:05:24.607527+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,22331406a5249f333fd702a215fe7b131562096ab6b939898ab6d289834adef0
2026-09-04T09:05:24.618709+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,debeea85dc896299bcd4ab8dbb1f078e29d85e3d12714d977fcc0f532b80eea8
2026-09-04T09:05:24.632133+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6fdce32f1b12c78391777bd96ee65c1c36f8029ee35cc6be31b6ebd997c3f1f5
2026-09-04T09:05:24.645846+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cc1010d71f5b7f9b2b1150f9843c567eca10c3ab1372cf79a8f51d342711df86
2026-09-04T09:05:24.659544+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,63012aa9bfb4154ad804831aada264acb208de8216c4779d6312b0097e232fa2
2026-09-04T09:05:24.670983+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6c397a6c73b3facfafe0070c378b0766649065fe3e8167ac28738bf1d210ab6b
2026-09-04T09:05:24.685063+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,1eb797c70d6ab2449d43dbd2c829fc44b688c8b663c249241a7d88f252eaa063
2026-09-04T09:05:24.697093+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,285eefbb9901ece29f65e312e085ee91ea6b60335a1d2f12fcb468a0e389cccc
2026-09-04T09:05:24.706784+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a051f0ba3a3cccd2eb089472aae3e25626030889125749dd37996a0e2e717b48
2026-09-04T09:05:24.718154+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,22f365710ec22d083f966521dd35ff294821d330545d8f08713dd5d955e9cf7c
2026-09-04T09:05:24.730183+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,ee74d1fbd41054468b6b15362603cce3da077d7b31d183db0b0c40be0cc2ffb6
2026-09-04T09:05:24.739895+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6d71cdcad7cf0816726bada1f905cc360aebaf3c9255ddc94fe81e2d97734e9c
2026-09-04T09:05:24.751646+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9c7a6803fb95a574ba3bef66a88d40b046567a22da11ee014b2af8c54ca8b9a6
2026-09-04T09:05:24.764301+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,eb20fc8495a8380cf6142182bb2ad09a4b39015398170a189ee99ef51dd78111
2026-09-04T09:05:24.774991+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,9739887737c693c70b8cd5e36dc351f084bb058269e31f97aa2d9acd20a4e8e2
2026-09-04T09:05:24.786821+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,134b97013861200959dc1d9bec086279a24d7eafacf0ca8a37458fdb92d18423
2026-09-04T09:05:24.799973+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,6d7163f81d4fc5e828623b02b7ac116beb4f1e371ea4c8d8c3bd7ed4a199d41e
2026-09-04T09:05:24.812865+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,6aed743095850d7658ccef264958c4c796d07bb9db6eebbe00d0c78310b68e26
2026-09-04T09:05:24.823527+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c99060d163a19b5694dc083233e139fcfe7587edffab9f0cb746f898ee3ebeb8
2026-09-04T09:05:24.836407+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,0a41206391bb0f40f037c0036e363398d47bba3f0f310fe687a1f65ad350fade
2026-09-04T09:05:24.850489+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,0487a2ff8b179fe5031cfa37eb19cd3d390b7b9618b195ce58bdc06da92caec0
2026-09-04T09:05:24.861427+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,23c092fc8ae7e6426c808ea8d3c64f4f9cc3c647eeb7af51937c4e657ef1c28d
2026-09-04T09:05:24.871465+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3b308e8e1edbdc151ab41c80015dd10ac6846e788d153e45338e99a7ca144465
2026-09-04T09:05:24.884766+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,28933beda9aa558ed699e7679c1d066d9b610c958c25cb0cbeff9094c8bbbb51
2026-09-04T09:05:24.895549+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0856a2a44035ea035bd4bf511eb781bc5477e1e9487f595b89ee90098b5cf17b
2026-09-04T09:05:24.905524+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5a79fef1ec874e95880f11260946e7353334139851264d3478d8fe1c3d964143
2026-09-04T09:05:24.918076+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,33da6d61390f0788fe7f107c3d32bc0e1b2aeda85c196dc887016f121d7ed3f4
2026-09-04T09:05:24.931342+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,27fc05426f2f95d73a9ab62cba4b906f282461c80c692f946cec86eeb6c2d271
2026-09-04T09:05:24.943531+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,c249ca08c6f83242f72fca18902cac8c0ed2e4a755a9a40605ae87937ff25f18
2026-09-04T09:05:24.954060+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,4d35843dcf20ccef6ff313e0c74a7550ddf0723bd63b59cfa1c98b712ed540ef
2026-09-04T09:05:24.965546+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,92033b8b26cc1476b3d106c097840aaa9d15d99c9b70629956e4b75883c22efd
2026-09-04T09:05:24.976166+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,db1177db5d7643152e9f603cd0f298134f3e75f3c6406507870b40cf4cae19e3
2026-09-04T09:05:24.987230+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,388beb3bdfacd67d59f58221c4962d105ff74ab308543c9ab0442b31eae23361
2026-09-04T09:05:25.000120+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,f8f8ee650ca6a8173fa258087d2319f09ccbcf4b30406b9fc0f8765b8959b577
2026-09-04T09:05:25.012282+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,de16cdb567f369cca0998f925715820e477283b11e147c1bbbdcfa48e177d497
2026-09-04T09:05:25.023597+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,3b175dd2bdee8762865e898cf6c2763e7e5b65558380d8e9c7d5e655cc198121
2026-09-04T09:05:25.035395+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,e093e3349e4461baaf15865dac081f5e11c66665cb2ba78d381d4ee04b907582
2026-09-04T09:05:25.047350+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c04c0761764bdac94752a303336684044d4b245e273b594c40296896cbf53866
2026-09-04T09:05:25.061480+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,a96dafec4e8dc425c9a1a05de971929513cb28b24fe61285d39741735162125c
2026-09-04T09:05:25.072304+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,42039110e4830c3dc51527dd8a73140865be0f9d99ced2438308e47c3ee50071
2026-09-04T09:05:25.089271+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b37995b3c38cd89e8adcba8d90ba9988ce8429a388e0105266f01591ff2658cb
2026-09-04T09:05:25.105765+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,e1be803ea7dd52cd073d63fab0e0ac20d3bea644dcdfdc181dc548f925b4af89
2026-09-04T09:05:25.120939+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,4496542d4ae777f5d3fa0f0e88c9f8a7f037fbe5955e6515b24f5e4e559f5394
2026-09-04T09:05:25.136993+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,872d96872d9b7f09ba47ee9c3710a71a22646e590d040cb72abfd0aec2e9080a
2026-09-04T09:05:25.152898+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,38c83d8c1598a281c7bccc128d30e0f2c8bd5dcd345517dd5fd38c7cde729043
2026-09-04T09:05:25.164984+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,b9d8821737beeef6bb36f91c287e3aa8182afb0a5fe240b3f270d618eb93de81
2026-09-04T09:05:25.179932+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,2ae0d950d20eff9c5c40acd66a4bc20b5394dd88bf7da47785f4ebf2b38f1b03
2026-09-04T09:05:25.196538+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,a79f0e7a96389d3c2510543e629f214bbe43ac65e917f6662c01b5381e883146
2026-09-04T09:05:25.213192+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0952e807906f492104d56e2ee5c5f98983b94e3cae5d01416954090cf989648e
2026-09-04T09:05:25.230625+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ffa1a6b75dcc85b399af6a5c2b1067b28b88b6e364272c6caa6c219597c59ef1
2026-09-04T09:05:25.249344+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,240a3a45927c277e87b00cf4561609304a9f2f41a2aaa79f3fcebb7d2fca1199
2026-09-04T09:05:25.261882+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,71841318e2f50663e3192d5d941e2ccee8ec36ea4d8a423ce3068d75d4ade4c7
2026-09-04T09:05:25.272147+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d619644cbaf9f0974f661fbf1ae937dcc9af2c0a927408ceb239ff258e76a306
2026-09-04T09:05:25.289171+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,30c781998279e37c9971a6d25fedd2e72e6adb5826dd05e6edcdd4bbe20d9106
2026-09-04T09:05:25.309284+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3682596e02b3060a4d80fc8ae329a0b23a258e9e2856f687480df680057f2ffd
2026-09-04T09:05:25.322694+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,3ca9d1f4091d7c094fced8cabbff202a4302fa60cf6d8d975cfd4603f1b50785
2026-09-04T09:05:25.338953+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c84d463ad3fa3ac4fd598616fdebcaf08f3545839220306b923ca37597c0dd4d
2026-09-04T09:05:25.351641+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ad9ecbc0b6669ba748de4fc52b0aff0f454e4b943ede80efb76109723a436d5e
2026-09-04T09:05:25.366008+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,31666f7c42c1f5b492acd524b3bcb84c7ff0b0b5f2ecde9a6f09b843d662d6bd
2026-09-04T09:05:25.381198+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,8c62f38d9eeb390e0bb225668f4c14d2183aad51ea7c80a1bb722cdbae706950
2026-09-04T09:05:25.392859+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,189a2f7ad18801aa6d3026444930d4a7518b5dbb1595785bd38c5bb90a0ebc99
2026-09-04T09:05:25.404104+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,87d4b078302568aa5bc0978add2652bb2c6690e1c1088ae9b487a1f9183a6327
2026-09-04T09:05:25.416466+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,d7268f4009ffa47a68a530b16a42af8a027263ded53d5ab2205f5549da8ca34c
2026-09-04T09:05:25.430612+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1eaf0c8978d252307ad8e2373aadc2240a583a10c91688f6d24339f4a406cc08
2026-09-04T09:05:25.447780+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1766c5fd2f1f326635055d37dac6fdfe282f3d035671397f993a7a27447aabc7
2026-09-04T09:05:25.463182+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,283f612942e0e617e467428a844bc0bfdb9ad8c61b25968297a4555ca3823781
2026-09-04T09:05:25.478232+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cec792568f49949314257ead7629e655ba2b4a86a1e87ee0b1d9109edd7ee2e3
2026-09-04T09:05:25.489365+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,104db8a042329dbd5bc63362b3b57dc34e10b5861b8504f89f089bfe1adc527c
2026-09-04T09:05:25.502432+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,6397a2725390bcb19ec45cfdd831276ed0d9fe37645101e6a61eb3382d6ddce1
2026-09-04T09:05:25.515821+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7bbc44ce2b9c29e8a5c212877472657842835440bd154a4451c98570a541507a
2026-09-04T09:05:25.530317+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ae1a9ef86eaa68edc132a9bbfa5e4687b890f436b921db8c8fccfb69ba2e3da6
2026-09-04T09:05:25.539844+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,101d72037dad75d680d14f5ca0176af89d4b88fbe475e4373f6103e21fd5d440
2026-09-04T09:05:25.553390+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,f1707c16b3c7413f69626a6caaa38c4c04ac605b57ee67f1151dc776afb4f66a
2026-09-04T09:05:25.566843+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b83ef30acf46d3baf486518f9cebd6d5c79a3abd5f9f8554370d7dd8800552ba
2026-09-04T09:05:25.584435+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,c2594c181373199c5ced8cc70ea83a80fcfcd5691bee64a7752bb6ab3c97b79e
2026-09-04T09:05:25.600002+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,828620e7ec03353fa39ccbfb60b126f2a3369bbf2d7fc9d8278a5476180cd661
2026-09-04T09:05:25.612553+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b822914cb5b19f763eba2e16acb0ca17e292e2d836ff52ca484aeb7b6c158d7b
2026-09-04T09:05:25.626832+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f56249c8bf61cb0056ad94e63be78108b51de4329f09b66672a233091c65d435
2026-09-04T09:05:25.636980+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,8d99bf2cc4e95f57f581e5126b11711d0caff78d6a909e592edc12c348b8b572
2026-09-04T09:05:25.649618+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,9c8af9de46b19e56d2781fd07d89e5158b97b7ffc135fa4ba1bc4333e5a21c93
2026-09-04T09:05:25.663418+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d7dcb867a5ee26e34195db720119669a357479087e57e0f7da0642d9d378d6bf
2026-09-04T09:05:25.673084+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e801af6644c1bdf96dd5a42d5890dc3d3038023caa072703d69ebf07750538e0
2026-09-04T09:05:25.687030+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,f9480c60543ace544ac10daae2e59b7fca3a2f0454b12f8c839c76e17e4a2ab2
2026-09-04T09:05:25.699739+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,774e58f19ad68d4600ba0795b2db8fb81a7dbdea6d434cca43ada275c570b321
2026-09-04T09:05:25.712398+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5cb2aa1b03e60403f9a70d1143c302869028215f05ee7b7f3b5137f6f11f48a3
2026-09-04T09:05:25.722985+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,261b139620df2d66034f0dbc2e653d72ae104edd205fe77394f8c1e5a48151d5
2026-09-04T09:05:25.737275+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,1067476e7f0fc57693017563825ae206bca1760fe3e8b20338d950e2e6edde60
2026-09-04T09:05:25.750662+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e6efc3364e39ed0d7ec4bdff1249f6c803dca2a844b53cdf897ad66ecd726d49
2026-09-04T09:05:25.764755+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,344d5a417c6b9bc6f522994dc2957b78c32370de4fc0f288fe3160b5beb9fcb1
2026-09-04T09:05:25.779399+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,a0fd7ab360d5a94b46d8434fee75aa14bf19d4fb567e3ac6c5bdd28119cdd5f1
2026-09-04T09:05:25.797266+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,835163d60776f8b9e5ee0bbe66d2eee604055d0bcbbbb08cfe91b79c24af1f93
2026-09-04T09:05:25.816350+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0c71ce8c09e4932508418c29cdf983c68017bb29ffb684effacde2ae8857869d
2026-09-04T09:05:25.833011+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,33fd805de447a69ac6b973d1060d7d69c1e6b474568e391694ee8c6dfb8a0a8e
2026-09-04T09:05:25.851736+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6fe22f1c669e8b4b120bb09df3e5fc7d5e81cd75c02afa6ebba2868db6784835
2026-09-04T09:05:25.866896+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,158e76e39e1e0eb3329d807a9acc61a7be40ccba07960ce1e8bee4387f4cfbbf
2026-09-04T09:05:25.879578+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,7dc1b61ba8b271cb9a7678e8cbb92396f4ff9f8eacdeb6d80d7cf9111f7fe866
2026-09-04T09:05:25.890034+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,967b153e6d52144151b62895986092ca6015e5b6bb84ab8bd2cb57f7c8871c7d
