timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:48.846511+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,615b01dff2f031128b955ada487f401f6795dc224f1253faeca93728e76ef33a
2026-09-04T09:47:48.861415+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4dd3abd81d1d4792572193dca703bc5dce00a2bbda97fbfb7112a76f2aae0aa3
2026-09-04T09:47:48.876280+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,6a18d7dc6f3f0a131dd49fb554af290f7f7c14f69cfdce9a4736e69022162477
2026-09-04T09:47:48.891443+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,44be19ceb76e8f76027d304590b61c031f9c26cff50ccca6264c204bcea4f216
2026-09-04T09:47:48.907886+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,b93e09436b05c0af590898b0da6010c90bb7e056f274967e697526f346712155
2026-09-04T09:47:48.922073+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,d11d010506394b1334dbcff2e7f40249980bf5c4e49adc796637d32d85443a55
2026-09-04T09:47:48.936565+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,0e1e53fd38492f81ae8430d26c50029b1541f1f14349e0e30bbe5b2d099f1232
2026-09-04T09:47:48.946060+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,7661f83b8a7be524ee92afb8da0e4b8cfcdd2bb44f4c804b1ddeb208a6b936c1
2026-09-04T09:47:48.953049+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,62863d7e7b30fd3adf6a77f7abf3b878409d577f0b18369ea226e11edb1d02f5
2026-09-04T09:47:48.961923+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,e1172682832b85749ee56ea1e0c98b32540719d3fce69b25f80ed44db6bf4df6
2026-09-04T09:47:48.969686+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,186254ac4f36df7f3b5b65e5e722bce1e6d560480b4b6cbd4fd2505f30eea019
2026-09-04T09:47:48.981150+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,17f26376b54284d4daefb687a1ecdf04b367cb41758e4156619af2e96b5e45f6
2026-09-04T09:47:48.988868+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,b42c05de59720f6fe6ccb14a1e56ff1508611da53ceab08989964f1df3e0d9b2
2026-09-04T09:47:49.000220+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e91c0d21a6be37d958457551dec1f00fc2f90597d3fa5f6cc9eb52ba819b8b2d
2026-09-04T09:47:49.013808+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,60439d7990f308b4f9ac8412d1466e5538358efc9ccb2721a9589e834d7d1543
2026-09-04T09:47:49.029095+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,dcbd084f18c4e6d93a8070b08d92173561aef7294783be35f01157b6cbac5f48
2026-09-04T09:47:49.043332+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,745c1c14f211e38a50d435b248a90f30f695bfddecfd85b44cf0de1c7f31cc06
2026-09-04T09:47:49.050829+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,1a0b6c7c0821ad20fbe4ec7cc0af9e28013266d4c66e64402b0fdd1b44404bbc
2026-09-04T09:47:49.059853+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1e6771a6c7d87982e56ba8208270be389e63e22ed25968b0516ffe971903c1c6
2026-09-04T09:47:49.067776+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c2beb3e3e65dc4178cc502130fa0864378b751d0df7a39ed78a4b640790a131f
2026-09-04T09:47:49.081147+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,78ebcdf3cf2867e9d9762f017d5eee89ba602662b1e4073f442a09519c6b9690
2026-09-04T09:47:49.095521+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cbed25f52601166167ed3f3648b5e6d6773d43a668ac371cb7aa892cd5f568ec
2026-09-04T09:47:49.109817+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,62baabf30d03b2c1b219a272ca3dd80f6c5a4c6c274d55e253feaba6a4b0b216
2026-09-04T09:47:49.118779+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,e861be49b70ee6d5c70b834ba7fff452f026659fc8485fe41db00c70b4048262
2026-09-04T09:47:49.127463+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,60ebf3d46b30af355abc3393710deaef9392b77267a8f36c0ad49e3b4e81fbc1
2026-09-04T09:47:49.137752+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bc2d5b77cb59c710915a9ea6aed83b75e5b306d6053173f0b702579863577232
2026-09-04T09:47:49.152502+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,36bbe6c4e42ecd62257bee1f74aa81484638f0f99a0eac2e3a1c4b24598f545e
2026-09-04T09:47:49.166813+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,14f2d327081d34fe99a7dc964e1949af1234cd4cec307d7995162de486da341e
2026-09-04T09:47:49.183158+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5220c9520fc143259950748cad7199722f7bbefbfb2fabc3a5fba6ccc490a015
2026-09-04T09:47:49.201688+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,40ce4e41bcc3a1ebf2b1a2780e6d78ac43ee08a4df7c6369743549c510f80673
2026-09-04T09:47:49.214535+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e19d1c65fead0cbf0161ae83ddb89bac9de2d82869999ab61e55b07f16a046cf
2026-09-04T09:47:49.227012+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,d66aaa3e1575eafeadfcd72098070795a84812e20e1bcc89fe41f4ff7778c0cb
2026-09-04T09:47:49.239665+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d7c23d22413df11c6a031f13f5ce0da3bb287cd54aaff98eab3060126e40a0dd
2026-09-04T09:47:49.254559+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,a6f31f623de9b910aeb97ac6f25be2737e70ed4ee455667fe1313969c004b293
2026-09-04T09:47:49.268477+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,721cf3a0195f860c3e46130eb3895ac75b3d82fb7586696f759e4e727e36c2b2
2026-09-04T09:47:49.278633+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c7e7b78c3136214de13218b33f256b25006aa53728b06f921aba1a74921719ba
2026-09-04T09:47:49.291778+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,d7dbe83d232654caf4933c50adc4a1496e3e13a6816739e7a2f58a7e4d6b8a11
2026-09-04T09:47:49.301828+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,192f90d562c96b42fb0956d2362a14ee71a5092c25afc693f348ae9ec8da3cb3
2026-09-04T09:47:49.310288+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c6c5a5d587677c551ec8f22661480297b34c848cc32a4c52580333f349e4cea0
2026-09-04T09:47:49.318855+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,b1eceed44d2d7611bf87a5bd60480a0c3bd97888760925bab1ac5a6b6a68c718
2026-09-04T09:47:49.333865+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c4092ec69709bf19d4594f764067a8c659e652091804953066b3f38844c865ad
2026-09-04T09:47:49.349922+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6a1520bc222b861ff0f0660d07aed970670f9b42942e9d646dac6a1654d33df2
2026-09-04T09:47:49.366610+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,16bb71e1cd9a8c5b8163a6c913e23b2952d131bf7043a034b40a73aac2fa277d
2026-09-04T09:47:49.380801+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,21a6f0f9a87d276aeb3fd241940ad75f2d6621385280cccca7727b74949e1c64
2026-09-04T09:47:49.388376+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4181cb82807764a9e47778b51ca6fd774355921400d530f7ec07e61d7ff190da
2026-09-04T09:47:49.397019+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,1a9b76574e30122e9b1c892484b64dae2d830a5fa6f3b130a4c29978d60b1f42
2026-09-04T09:47:49.403778+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,5d292be2a834d436e901461f61e88fe62ded35cba2b134da4f996a4b57b4736d
2026-09-04T09:47:49.412751+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a3592f84a7701dc5bb3576338e6baf36522417c3aae6dac15bdb2cdd06e44dfe
2026-09-04T09:47:49.420904+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,2f320d35d84f6873070b12ccc8399a60c0b3df2bf987dd12875ba105105fc7ef
2026-09-04T09:47:49.432599+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,6aafa64ff05a2044bca327a108a317e9cb1bff15f71869f1d36ae45be250df31
2026-09-04T09:47:49.447121+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,053b352e15d04a00a472e7ef7a4f2b933d9ca152b7e43132f3c6c2e0bbea5be4
2026-09-04T09:47:49.461993+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d27d1241bfbaa58058c72bda5239aac008125971c5f1fd836deb22f81a8ae156
2026-09-04T09:47:49.475134+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,cce9ef2501397cf1193a5ab978c14d5eef3edc30ca94e9a4c4ef41927aff0623
2026-09-04T09:47:49.488262+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,c75ce3726106e5e196d7a104ad78a3e76b1476a0b0fda6e02199b42c8caa7824
2026-09-04T09:47:49.503881+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f0c2ea861cd2d57d8232bd006365624d4721e03ae58283764539fa5cf9897a1f
2026-09-04T09:47:49.516478+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,abb55a5cc4a4a99d843df317444cc247f502091dc47918145c694d204bd5d9b4
2026-09-04T09:47:49.525614+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,4957346d00ac7a75388e79391e4aa3405eadfc4f5d54e8098a9597077e412113
2026-09-04T09:47:49.533110+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,95c77fe7483957e5ec4a2f65a8d742aaea48926f85b91f4f7a8661ea05a9cba6
2026-09-04T09:47:49.545838+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,29258e1e35be6731ee9fd9c6a993b14ba20f4cdd3bf5563d8d9f1223cd8257fb
2026-09-04T09:47:49.559629+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,92d9cd4c4c02aaec23ef291da7d2520d76e0726993bd874d3a9b0959b0e0c71b
2026-09-04T09:47:49.575719+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c096550860b7972503722e1dcdf8237c141f042a2c3f806e89f4417d5d28a6ff
2026-09-04T09:47:49.584404+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9dbe5c4d740b6747247b92eaab2345ac3319e3b2fc16c9872824c504e2fcf606
2026-09-04T09:47:49.595718+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ccda5d03529cd257970c7f63e491378b2fbe5cf309dace9981c37d1c06712da6
2026-09-04T09:47:49.602871+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2b6f02560d3f297a904bb4ee85e9b58b9365ae57ce401cd7b2beed1cdc3da5c5
2026-09-04T09:47:49.612424+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2482dd3a12547c7dea999071519bec61a1d303362b4224cf9b8d9e17e6dae4d0
2026-09-04T09:47:49.619216+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9b6bf7b63626b5fa6c0b6a276e3dfed30d3dbcec27c7b2fd76c930115d175da2
2026-09-04T09:47:49.629084+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d73f6412e8e8c2745783d4d83dba4ec22e0d2aea475830ae9481f1b73027a78c
2026-09-04T09:47:49.636365+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,7d13816de327037bc56d678499e5041d853f336d52f1d872ede7027232950f81
2026-09-04T09:47:49.645016+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2a317de781b9c1d0a540cddae8f9b10b707eb312a6f4ac6e157bcd1d2f6fb187
2026-09-04T09:47:49.651881+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,9e7f3031296120d5468d9d281394810a18a22c4c276ac690d98fd371c9947192
2026-09-04T09:47:49.662418+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dc68e867f8cbb6fdbc4763c4f3dbecaa3d334b8aba6f0e80d52a3ec765776fd7
2026-09-04T09:47:49.670728+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,7079e92e6afd9c5a5f9e3cdff3eba93095221a10dcf9e2eb1b3266077f54cc64
2026-09-04T09:47:49.680057+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,98c38aba1dedc745fd7e5c3429ff4b98c5495516166cef1b6fe6fb5b33ba3a21
2026-09-04T09:47:49.686898+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,054b3523838f0689d14d44b0d3d193d57937b8087b6d6bbc7404d65eccb9adf3
2026-09-04T09:47:49.696413+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,035c4ff1fb946f497c0e9fa8862c5f71b90fac13c89e7ccd9db89985c13b5f40
2026-09-04T09:47:49.703588+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,01286814038e96aef4a9ff9854e78d20b91e46cf53e84527f15f1639fbae94e9
2026-09-04T09:47:49.715705+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,00053252410d8619eddf6de885b4474ef93ac76d46a7bd703ec6afa5732d52ee
2026-09-04T09:47:49.730513+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,48f049ae7434f5be10833605260d30a3bd5d2aed87d7bfa971df7ac5bad6de73
2026-09-04T09:47:49.747648+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,bea14d94da44276ebd4802bc0ce93bfb305c49db34776dce63eacbd3e7a50b6b
2026-09-04T09:47:49.762293+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fd7f9d795240742b5d590ff1d525216ea31d1964e7d774eb62115549945197b8
2026-09-04T09:47:49.770941+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,70d1240b671278dd599a990e1b2b8e3ca5d7df7f8a45f941caeb3b108355b6a8
2026-09-04T09:47:49.780465+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,affb02eea34a8096fd20608e45e13b3dfa9e72538b70e212def3e81f72652983
2026-09-04T09:47:49.791894+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,b4c07acc72ef6428c4b782b76315067de4b5fd7a51c337bdeaf7a3e56777f583
2026-09-04T09:47:49.803080+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,60e0a2e3384098d8b639ede29852c22c95948660059c689a918f801d8c250cc5
2026-09-04T09:47:49.812931+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,0c1b066e7ae726e9123057e44c4f8a2bdc980d4f45b22bd57acc7582cd74cb70
2026-09-04T09:47:49.825089+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,da2fc101bcdd84d5097517dd596c35e035e502c1ed38a013dca88654ba96189f
2026-09-04T09:47:49.837703+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,6462c7a6640595cd54dcf2ce349ebed362514f2ae3c5e5ba42cf2c3efa98745a
2026-09-04T09:47:49.846745+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a5c85278c6b209bd899cb976b95668ace1eede741690d952cc6f20c1c94c6b4c
2026-09-04T09:47:49.853493+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,12ef3618b195897a91be5238d97236b1acd18818beafafc040fb3928f2e96c95
2026-09-04T09:47:49.862449+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,49888c92fbb776c3515dabf7a00d5f39b05c041967193d8f31050b28c7ac6a11
2026-09-04T09:47:49.872425+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,5cdc042cf48d5d1c5e05c0d0c79b1554c248226100b6019a7b6b54ffb491a762
2026-09-04T09:47:49.885261+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ba8569ee622ff6f1b63137f848119040fe34d77e829b998d779735dc817dfc42
2026-09-04T09:47:49.900866+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,bff1759120222efde89f68bae629764a85eb11f6d0eafe523cfdccde3812f03c
2026-09-04T09:47:49.914634+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,06be09712c58b0df3eb14a98d43b0cba3ac0c10ad48c5d8ae3a94fcf9bee058e
2026-09-04T09:47:49.930436+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,a3ada9e76e816c0fa886346553cb02c965b6676c44939fafa4d338e0c18b1c55
2026-09-04T09:47:49.947407+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,26999cec58149bb8cda7275153588478333d48ae1c44d44e31707294cc90104c
2026-09-04T09:47:49.965871+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,64b9b84eb96001842ef9155be8f8af9e1071263dd88cf13b24a093c37cf1f55d
2026-09-04T09:47:49.982828+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,57ed457060ceacbc038f40cd499725ecfd338b012391bdfd41fdeca11a1dc360
2026-09-04T09:47:49.996328+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,7202f5046722d1c762f9231fa532753daa46e8434c7887b75d876bc3b206defa
2026-09-04T09:47:50.009726+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,9d9214b9b3fbadb4d0df8ef2a6f4ff4c6d2507ca0d1909623b965d2afd9923d3
2026-09-04T09:47:50.024288+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f4407312d6de4b54b04fd6d7f097e4d99124aa558172af63125f6497456c9cb9
2026-09-04T09:47:50.033927+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,1de330695d81bb5c619e894c4a342c5cf60fcf71c14190311468ded468c205d4
2026-09-04T09:47:50.044970+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3b60f0d08b15ba3b404af221653ca492efa56a342a413dbc95e10b796108dda4
2026-09-04T09:47:50.097021+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5aff295c88f09cf2733fe7479a013553019f20f79bed57c7d2a5cb0e280acb18
2026-09-04T09:47:50.117132+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f40790b487ed4040e59712ee6277607eafe96eb3267ea9105c68260d0a4f2064
2026-09-04T09:47:50.125706+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1c8c5625d17e4c5ca5f928621b3f70f4a042c7a0b12dddf6e770b875e02a1a19
2026-09-04T09:47:50.132943+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,10f8911ec2320941dc9bdc5247d069c3295a7da1d2127de5eab0d027300ed83b
2026-09-04T09:47:50.140434+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,565acf4c8124daee33e140a860f3d4a4feeafd9cc5cfe0e273c0d4d4076d9b4b
2026-09-04T09:47:50.149292+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,02aaed34e51a86bbda45f69f707184c820c0438619b96cf0723561e8ed26346d
2026-09-04T09:47:50.156305+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,06edc3a9f451d34fecc826de392d622fec158e6861829b7c2a2ecf47acf2a6f8
2026-09-04T09:47:50.164259+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d0837f0fbe2470cf532cfd5b04e6ca1e673138da6a52744320a6fd3c1f07a6bf
2026-09-04T09:47:50.171109+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,221ca1f582070d555a2643ed6cdee2ba4130095ac2d91ef279dcdfb0b652b7c7
2026-09-04T09:47:50.178963+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b4d1eca5234fd21923de48c6bad0e51e0ae0f2c85bfae1014e65e90cd15e5a9e
2026-09-04T09:47:50.186219+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,15020e555af18d812df5d4de81cd4319025c3f42a4cef8dfa3626d4d38acaef5
2026-09-04T09:47:50.200068+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,7751e603ea9433dee159a061b6cdf0a2723678d35dec989cc20a5c399edad5b9
2026-09-04T09:47:50.217210+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,41b00f4dc9968760e300ce2076c11f4d97eaa1de8e3b7bb1463b616a9de1697e
2026-09-04T09:47:50.236343+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,153cf916e380842fc00a25ef9bd17e9a9679f2f65f08aea338f2e598f596529a
2026-09-04T09:47:50.254189+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,2c9a97adaae238a99085477e1f95a934f9e98d40ff996f752d49708747289140
2026-09-04T09:47:50.274932+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,d6108bc807053109f83f1eaa16c742af6a206a1fdb240b6188bd3982a4133f89
2026-09-04T09:47:50.287726+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,6fae4662c636fa7936cf7d4df0e822c44ff858ada2cac5b7bd58e6e8602213eb
2026-09-04T09:47:50.300817+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5187d9dfe49654807133eda5b18a2734cef878c7312346a1e446da19bdc815ad
2026-09-04T09:47:50.315506+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,6b7892f7f5e1bee3aecbe4328d0d66e081d96c8a2818ab95ef18032a38e7cf1d
2026-09-04T09:47:50.328815+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,784b74969488b7845299eaaf9caf3ec5a90a3ad0fa72a6ab63770209f68c1d61
2026-09-04T09:47:50.342864+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,496ebd2d3f7e824bfc5871d399e22d296a539e627b738ef58f3dcce39c290434
2026-09-04T09:47:50.355644+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a7e709153b164fbaab96b4ac13366e2d8904f83889da79102b15112ceded0d31
2026-09-04T09:47:50.371003+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,ebd26849f985a1b940b3808eac1c50ce2266303bb4fed7696d57db81aa321729
2026-09-04T09:47:50.384457+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,03783c12740bf00871accea494e7b6752c9483dbf0b8e8699e3450fef7d28da6
2026-09-04T09:47:50.395809+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,604cc3dd448312728a696accb2e189e529f705b3f099c2dd716ee8c3d7a4c56d
2026-09-04T09:47:50.402672+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,0ffcf1fa4021af3a6761cf5527f411ffc51841db582e876cc316db4c8b7c6c48
2026-09-04T09:47:50.411726+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,7b6eb2eb9f402a38202d9d935423c2f69eed3685e63049b69c157048ea8778cf
2026-09-04T09:47:50.419212+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c199408f812891ac03b85225681a4147100b9f7fa60716d90542091c369b576f
2026-09-04T09:47:50.431705+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,9a2a244b6a89a10a6b458470905938fe71c7c406fa8b2d1bf9f237359bd16888
2026-09-04T09:47:50.441060+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,827045b2de02ac3ab087375ad32fb5ddab5fd700fce982fc2cf06697bc1fbd2d
2026-09-04T09:47:50.450792+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0666cb71300e89f2ce3d13fa598023166c139fb571bf132093925c9cbc6f2966
2026-09-04T09:47:50.466872+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,1155afcbb44a23c7ad74c52a6a17d6deecf7c5623068d800988c931c3c05ef80
2026-09-04T09:47:50.482999+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,84c82e6c5e7211ee7c1d34ab0c837fcd754a7a270de146bd2ef792a84c630d1d
