timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:54.104081+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,058e00cc4c01b88208083721d82447d1a139a0f9e7b999645a1c6a7673b0cac1
2026-09-04T08:31:54.122104+00:00,TXN_1408,0.4384,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,6f234e71dc29c3dd05d6509a35442ee780725e503aeb9eb54a33f82c7db63ed2
2026-09-04T08:31:54.140518+00:00,TXN_1409,0.0547,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,877e655ba0510b6e0d77143c16b71c744bdc21b0c368baa31fb26c3f87810cb6
2026-09-04T08:31:54.167217+00:00,TXN_1410,0.3742,CLEAR,CLEAR,CLEAR,none,is_night,32397f3a6ab1f6bf683040faa76b004feaa51043a7db367261ad4cd50a074d18
2026-09-04T08:31:54.188082+00:00,TXN_1411,0.1875,CLEAR,CLEAR,CLEAR,none,location_mismatch,b99d851e23088ba8c4d7a42d7c87552734b5b559aa0a5d2c352c7bd64b8ceeb5
2026-09-04T08:31:54.209913+00:00,TXN_1412,0.3223,CLEAR,CLEAR,CLEAR,none,location_mismatch,02296173fb1915f75dcf898964fe4532dea9d24585ef5bd6b5e087a5dfbb0257
2026-09-04T08:31:54.230650+00:00,TXN_1413,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,1c3a07fab748746fbf75238822b4eda3454eeccade2110236f786f9773fb4fb8
2026-09-04T08:31:54.250173+00:00,TXN_1414,0.1449,CLEAR,CLEAR,CLEAR,none,hour_of_day,5fd819ce599f184e127e4eb1ec52f442634eb92dff382e5b8e53077d02d21123
2026-09-04T08:31:54.270977+00:00,TXN_1415,0.1401,CLEAR,CLEAR,CLEAR,none,location_mismatch,45d90520e7e093fbf5805b4676d7209323275b5076a6acedf7a81a2449e96a55
2026-09-04T08:31:54.289984+00:00,TXN_1416,0.1959,CLEAR,CLEAR,CLEAR,none,hour_of_day,0811205579c0c36511121060ed73220fc178cdf01703b67e2d33bb2b00e53946
2026-09-04T08:31:54.310829+00:00,TXN_1417,0.1882,CLEAR,CLEAR,CLEAR,none,is_night,0b05dcda7bf0c725914643a7d90d225fbd3ad16ec73c91563fb03610d4103668
2026-09-04T08:31:54.331422+00:00,TXN_1418,0.1127,CLEAR,CLEAR,CLEAR,none,hour_of_day,6a81154a688f7d50bbf4a7c49c0328617de72bcdb2375a990883abca93b15dc9
2026-09-04T08:31:54.352256+00:00,TXN_1419,0.3533,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,590fbfc4e870deb56b6764ea0208c671657be93112e62a185e0cf0245cc5c1a0
2026-09-04T08:31:54.371311+00:00,TXN_1420,0.0976,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8c98449c75d306393ac6564f8d7d002b6b4f355c133db7e7d5736a12d8c12300
2026-09-04T08:31:54.388029+00:00,TXN_1421,0.7908,HOLD,HOLD,HOLD,none,merchant_avg_amount,ec8b077b49639eabf2126777b2fd4e7ab98d4f43546f619ca1ea8699aa1928a5
2026-09-04T08:31:54.405908+00:00,TXN_1422,0.1178,CLEAR,CLEAR,CLEAR,none,location_mismatch,f89c96d722ca14b7d2929e1a7aa12dc9f8afe321e8ab58239e4c23b033a4bcbf
2026-09-04T08:31:54.426252+00:00,TXN_1423,0.0739,CLEAR,CLEAR,CLEAR,none,device_change,3584553fcba8bf08fb8286b657e1fa0b6a48ff224dacc0c5e553094c4e26896f
2026-09-04T08:31:54.445282+00:00,TXN_1424,0.1101,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,eb6d897ba934ba7d1d0329b232793d840200ede14fd598283188413d17489036
2026-09-04T08:31:54.464248+00:00,TXN_1425,0.2274,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9d744b0cbae73f0b0e06fe124aae986c407767227d32b56cc6d8a397dd3083fb
2026-09-04T08:31:54.483578+00:00,TXN_1426,0.3233,CLEAR,CLEAR,CLEAR,none,hour_of_day,a629e079903c71797b8f0d0b221fc929b4e631891b7fb5be4855beac13d80ccd
2026-09-04T08:31:54.510234+00:00,TXN_1427,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,82ce725d6f95424396d07bd28134b981c1783c04329d833edb0547a04fd48941
2026-09-04T08:31:54.535695+00:00,TXN_1428,0.18,CLEAR,CLEAR,CLEAR,none,is_night,151eecdedbf68b27014e05d97ea7eeab34fb3a2cbd59eaa9de06f35b89b4dad9
2026-09-04T08:31:54.561347+00:00,TXN_1429,0.3308,CLEAR,CLEAR,CLEAR,none,amount,5fbd604031fd4d40b49b711a3a6f42bc6a33e54dd3fb9a2da98fbe69fec977a3
2026-09-04T08:31:54.581741+00:00,TXN_1430,0.9809,HOLD,HOLD,HOLD,none,amount_deviation_ratio,5771f03252b42ba1b4ab2a2af6accb79c8765e9082ca878690fa8ef2b59f2317
2026-09-04T08:31:54.600387+00:00,TXN_1431,0.1086,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,75971a02269ee992f3308a959b0af41bf3fc8110d11c4ddbca1b41e660ed1310
2026-09-04T08:31:54.620716+00:00,TXN_1432,0.3484,CLEAR,CLEAR,CLEAR,none,amount,aa7f9d5aa49555f22166b9502b2779506fa8db1c8b86a8cee0d4f8ca7a1e9b2f
2026-09-04T08:31:54.638364+00:00,TXN_1433,0.1449,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9668d324fef17ffcc630d5a555f4b8f26a3f75593c5373df3206a0dd4f76d180
2026-09-04T08:31:54.657045+00:00,TXN_1434,0.2595,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,645dd21f56a38c341c096b11fc8a0b6d7412b10f31ba21779b8653f77705a755
2026-09-04T08:31:54.677458+00:00,TXN_1435,0.1392,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,851904599f7d91823507605138fef66576fcd177fd256816cfb5df5b35519673
2026-09-04T08:31:54.697458+00:00,TXN_1436,0.1777,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,56aaeffeaa64ad239b580ca801624b7eeddf58252c9fcc140cd0cfbb0a19029f
2026-09-04T08:31:54.717311+00:00,TXN_1437,0.2011,CLEAR,CLEAR,CLEAR,none,location_mismatch,540aa599cd41cf0467c15cd99a78afff24eebcd301f12972192c248b370f70e2
2026-09-04T08:31:54.739425+00:00,TXN_1438,0.6421,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,0f6fd774baed022267754947b4d3715e4da37943441062de0be805f2e97abc20
2026-09-04T08:31:54.760668+00:00,TXN_1439,0.9005,HOLD,HOLD,HOLD,none,amount,08425fda5c6a1fde9f0e474b49996f3f0930441f11b49721d70ca87f74615594
2026-09-04T08:31:54.781751+00:00,TXN_1440,0.4417,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,259db2b37b242be89fa8f46ba7491006c0d62c71e50070b72f5c1867b56353a4
2026-09-04T08:31:54.800146+00:00,TXN_1441,0.1915,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,60b0f9b6f72251c3b8b3e81ca9a41ad47a6621a2d6a266c2e41c93a62c2c9d79
2026-09-04T08:31:54.820511+00:00,TXN_1442,0.1708,CLEAR,CLEAR,CLEAR,none,is_night,e270a75db071a4e66c18e9abfca0d8ea4adcd27299f1969e2db84fadf4c54b5e
2026-09-04T08:31:54.839593+00:00,TXN_1443,0.2254,CLEAR,CLEAR,CLEAR,none,is_night,e0f0e19d5434c77557a30496979eebebcbfc6b06666653e4c68c3d3cf3a7bd54
2026-09-04T08:31:54.858287+00:00,TXN_1444,0.0958,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,758a0d29007930994fd3fac8769f50537fb340031ac5e7384e8edda982523989
2026-09-04T08:31:54.879151+00:00,TXN_1445,0.2842,CLEAR,CLEAR,CLEAR,none,location_mismatch,d6fdb4f46149b8595de405267d4b4029c6ba94cf85d1a593efa5c1d2f7e10aef
2026-09-04T08:31:54.896958+00:00,TXN_1446,0.9519,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7ea63abea216019d519895f724e0d7386e0de477bc6b5a8c6efcf03df5048724
2026-09-04T08:31:54.916381+00:00,TXN_1447,0.9074,HOLD,HOLD,HOLD,none,amount_deviation_ratio,11ad28453b3db9a3790942ca2eb55d1f1e4cb9075f1fd0c3b518ebf9213ea6d9
2026-09-04T08:31:54.934912+00:00,TXN_1448,0.141,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,21dacdda351c3fc77a402a668f8d4d0126e17e8b1bd1e22df9ea0b5af2bfec37
2026-09-04T08:31:54.953547+00:00,TXN_1449,0.1289,CLEAR,CLEAR,CLEAR,none,hour_of_day,4100b5d340dfc866793c7767502e3429cd89b3e261377c61b9b8bf00cda95682
2026-09-04T08:31:54.972174+00:00,TXN_1450,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8b9c43d49ba51edc17adb6cf312dc419769bc16b4f99074835a9429c34d4812d
2026-09-04T08:31:54.994173+00:00,TXN_1451,0.1692,CLEAR,CLEAR,CLEAR,none,hour_of_day,0883683beeca7cacf2d343b64a42292e32142ad973d6fbce000bd34751e72fa8
2026-09-04T08:31:55.020087+00:00,TXN_1452,0.5919,ESCALATE,ESCALATE,ESCALATE,none,amount,91c27465265aff4b34c1cbc5769b43fbdb448a5e7ff389b4bd52f064430b92d1
2026-09-04T08:31:55.040604+00:00,TXN_1453,0.9904,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f75518f58f498f3c3b5343e5008f1165abd8c3943d9c98ea2681fb83d1644fb4
2026-09-04T08:31:55.065503+00:00,TXN_1454,0.1543,CLEAR,CLEAR,CLEAR,none,location_mismatch,3ec7e38207b7c4040042e490fe508d5927ff2b2f58f06fc90d8432d5101ace78
2026-09-04T08:31:55.084423+00:00,TXN_1455,0.1156,CLEAR,CLEAR,CLEAR,none,location_mismatch,d0b2d5baebf2f195d4d5fe51462dbd592ab82726c87cebb6a27fe22975f9b251
2026-09-04T08:31:55.104098+00:00,TXN_1456,0.084,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,171567ebbdc163f8c6f741011d7dba0accca2e9b6e203636e510b20d32a32d40
2026-09-04T08:31:55.123441+00:00,TXN_1457,0.1356,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e04251ddb7b5c3f5fa3cea9a585e71def57f6c64743f7c687b79a8f440c6abc5
2026-09-04T08:31:55.143915+00:00,TXN_1458,0.5637,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,38b99afa665d09e66c7987511a296904ebfd8153348c3ab9081d8972dff20dd2
2026-09-04T08:31:55.163825+00:00,TXN_1459,0.2106,CLEAR,CLEAR,CLEAR,none,is_night,6348e94fc1dfaaeb25eff0754d8915a312983051440851b4407bfbdea7beffa3
2026-09-04T08:31:55.183015+00:00,TXN_1460,0.0822,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,80ccc5cfb4111332e72b26bf8d3fd4a6830fd5806e0bcba65033c6fbb2c8126f
2026-09-04T08:31:55.201930+00:00,TXN_1461,0.5809,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1dd24f1d1a4f646eb0d60108025115486003d31e9f9456142136a8c2d45d44ed
2026-09-04T08:31:55.223122+00:00,TXN_1462,0.1205,CLEAR,CLEAR,CLEAR,none,location_mismatch,29af0c8e2bd9ff353f5fc1f91c45ed58f14cc0d937fc090e7daad096c342bd10
2026-09-04T08:31:55.243361+00:00,TXN_1463,0.9777,HOLD,HOLD,HOLD,none,amount_deviation_ratio,03906493fec7dfddb1cb8d1647ca1c5f0836f0278fa4ee326d1474870bafbc93
2026-09-04T08:31:55.261544+00:00,TXN_1464,0.0994,CLEAR,CLEAR,CLEAR,none,location_mismatch,d3638f38d90b9f9a6fc06f06e939af078205da85560e6806663d1088d974eb9e
2026-09-04T08:31:55.281990+00:00,TXN_1465,0.4139,ESCALATE,ESCALATE,ESCALATE,none,amount,82d6a710468749731d1059a7c536dc9f36a085ddf66f0ea3d04d6698cd010d60
2026-09-04T08:31:55.302021+00:00,TXN_1466,0.1787,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bec4a778858d934f0c2f88da4c348675f93804e5e8c235dd91c27ea13f01ffff
2026-09-04T08:31:55.320869+00:00,TXN_1467,0.1246,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8ab1f635d0c6a4fb520b80fc670a9be54c39705969ab2bb0e3925a8afcd6b85b
2026-09-04T08:31:55.338596+00:00,TXN_1468,0.0884,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,91d38f30b7dc21d99851162e6057a4a6cfddc3b49f44ab0fce435291ad09e137
2026-09-04T08:31:55.356645+00:00,TXN_1469,0.3782,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2fec48178522334b6051f6729993cec3099fd5c3efc6dd48bd783d951b01a102
2026-09-04T08:31:55.373934+00:00,TXN_1470,0.1884,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e4e8b20b48256aba92b882ea4e7ab3bededfbd613a86efe494f89d86875f6440
2026-09-04T08:31:55.395197+00:00,TXN_1471,0.3013,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,80bb81f55fd31b16f17127ecaf2e75160313eff4ce235e9c01eed83f3b06a4f8
2026-09-04T08:31:55.416655+00:00,TXN_1472,0.0712,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,737e84c886f9d62fbff01f16770a0c09c9074a97f0a1f6b7ab6b6f89b8f0ae92
2026-09-04T08:31:55.436037+00:00,TXN_1473,0.356,CLEAR,CLEAR,CLEAR,none,hour_of_day,57cac0375251b70f773153278fe3cb2077baef2c87bd834a0d0144aaf74ece8e
2026-09-04T08:31:55.454528+00:00,TXN_1474,0.5016,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,95c9cde72988c8e78335c2465c7eae83c2f6f12e57caa5ae72c36074c78d3727
2026-09-04T08:31:55.474276+00:00,TXN_1475,0.2955,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,8298c67e176ca8c0c5bd53311c1a6bf8b6725b01af11ff1984dc57941d47e52a
2026-09-04T08:31:55.493387+00:00,TXN_1476,0.0659,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b51b34089cd88323d040855d2086e45d48912b5773e7ae4a167a1c5b3d0b0dbf
2026-09-04T08:31:55.512933+00:00,TXN_1477,0.1448,CLEAR,CLEAR,CLEAR,none,location_mismatch,be400e90ae86f376fd8cb2230fa8a0a31c17a3ee5618e51189ece8d1df49d025
2026-09-04T08:31:55.533747+00:00,TXN_1478,0.207,CLEAR,CLEAR,CLEAR,none,location_mismatch,23f9785642a4b9247ab3e1d9d3d4dc0c6d5ab9ac6c56cf26c8580e19a79451df
2026-09-04T08:31:55.561499+00:00,TXN_1479,0.9844,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6ffd416cfaca3136b668b86ce6a0f70919b48f7aa2b619e5b1f22eec60029e71
2026-09-04T08:31:55.579814+00:00,TXN_1480,0.1609,CLEAR,CLEAR,CLEAR,none,is_night,2f502440fc07d0053c5e3e2140aad5259198954c53372c378f0301564967e876
2026-09-04T08:31:55.597116+00:00,TXN_1481,0.1948,CLEAR,CLEAR,CLEAR,none,location_mismatch,394e4850c73d6384e59112c3ef9bece0c3c5a9c5ecc346d034c1f5936d10d9c4
2026-09-04T08:31:55.616110+00:00,TXN_1482,0.1835,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,96fdcc9158f9c67348760a50ca212d950b2fc32cb41f5e091282689b16e9517e
2026-09-04T08:31:55.634560+00:00,TXN_1483,0.1957,CLEAR,CLEAR,CLEAR,none,hour_of_day,6d93169a1ec1b2cd99e4f7bb141898643daab65ca45df4aee15525ad523f57f8
2026-09-04T08:31:55.652938+00:00,TXN_1484,0.1202,CLEAR,CLEAR,CLEAR,none,hour_of_day,17b3adcef3dd2febef22eb1c3e1b69f05eb1ddb171c3cb59367bd2a776826f32
2026-09-04T08:31:55.672988+00:00,TXN_1485,0.0741,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0c3247fc3f43d822bce7766e9b27bff5ebf8500fdbc0121391978122b348b811
2026-09-04T08:31:55.692213+00:00,TXN_1486,0.8906,HOLD,HOLD,HOLD,none,amount_deviation_ratio,98f9c020aa4e47529f6c9b6ef1b49401c85d0d6371778fd405d586a61e402111
2026-09-04T08:31:55.712797+00:00,TXN_1487,0.1003,CLEAR,CLEAR,CLEAR,none,location_mismatch,2cecb517d7d820633e929efe8e646ffbc20c42e031d166d9ad7b0cdf0549aa9a
2026-09-04T08:31:55.731011+00:00,TXN_1488,0.3318,CLEAR,CLEAR,CLEAR,none,location_mismatch,72c5d707e60101b71f911c94c513f39151703e9803dcde1bdb00d2b53fc34bb4
2026-09-04T08:31:55.753042+00:00,TXN_1489,0.1694,CLEAR,CLEAR,CLEAR,none,hour_of_day,fabb2fc7b42f0ff168573ae487ca2d348c76a8de7a18ae1e1d8e3ccca568766c
2026-09-04T08:31:55.771207+00:00,TXN_1490,0.4577,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,f69041ff39fccac6cdeb2d534f108953a96f32050b228f043021c9b1e84534e9
2026-09-04T08:31:55.789528+00:00,TXN_1491,0.9417,HOLD,HOLD,HOLD,none,amount,0b0992440445f530aeb6493c884914cd5c5be7a60440087986df9c22b01b960f
2026-09-04T08:31:55.808055+00:00,TXN_1492,0.1868,CLEAR,CLEAR,CLEAR,none,is_night,c8b4369f236fb21dee5230ae19915cb2ffca8f0e67bcf130ad72d58e7fca3cbe
2026-09-04T08:31:55.826343+00:00,TXN_1493,0.0892,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,353cf2bde5f481594ad8bf6bc3120f6f43774041cc71c0bab6d751c3daded686
2026-09-04T08:31:55.848174+00:00,TXN_1494,0.7611,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6fa2ed4b47759669047995db95f013ce79fdeab025d910e9a7b14d3682852584
2026-09-04T08:31:55.868951+00:00,TXN_1495,0.2475,CLEAR,CLEAR,CLEAR,none,hour_of_day,bb2a85e5452b9927d7f950bf57e57f48de85b63373062bbed05fe3f777d50061
2026-09-04T08:31:55.886888+00:00,TXN_1496,0.5709,ESCALATE,ESCALATE,ESCALATE,none,is_night,8a10253a1b072e1162bf596a64275488764da7f67e18428aad37af31a2d17fa2
2026-09-04T08:31:55.906117+00:00,TXN_1497,0.1522,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,54ff0f379d2108814d08edc4dc6b8ac6001819a85f269f77d60a7a85b7d02ed8
2026-09-04T08:31:55.923387+00:00,TXN_1498,0.1962,CLEAR,CLEAR,CLEAR,none,hour_of_day,a56a3e0d156cdef049d43c4346a33269a3eb406855059f20d5e85dff52ee51df
2026-09-04T08:31:55.945344+00:00,TXN_1499,0.1599,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7ec8769bdb170471a4108ad03c9fca98c2c26ba2d8bd841a1d5dedc8a56ac435
2026-09-04T08:31:55.974303+00:00,TXN_1500,0.3347,CLEAR,CLEAR,CLEAR,none,is_night,0224adf5d024a89d1f8f5b7582f53e079654ba139d8a8fe0b13effb682d212fa
2026-09-04T08:31:55.995742+00:00,TXN_1501,0.0827,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,563f71d0663eab0482a72bac71f8611d289ff2707158d9a6ea07605195f7b5e2
2026-09-04T08:31:56.013842+00:00,TXN_1502,0.0651,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e198ad2d72e9f052f4f2df06b84c73b99d5f2619d0e7c9d2bbd3d32fa07af13b
2026-09-04T08:31:56.036052+00:00,TXN_1503,0.1359,CLEAR,CLEAR,CLEAR,none,hour_of_day,65e0f8e8fc234e2a91ff85c5002c76d2aefae0695d8a133eee195838173eca9f
2026-09-04T08:31:56.062804+00:00,TXN_1504,0.16,CLEAR,CLEAR,CLEAR,none,is_night,9ddf5f04ef6db82eddf5ce1d31113b2777ef55c1bda89c1c94e3a3ae2791cc0b
2026-09-04T08:31:56.087554+00:00,TXN_1505,0.1035,CLEAR,CLEAR,CLEAR,none,hour_of_day,c51b4489be58804c8245b3b4e84fe8f7336012c1f3e46de70cde9b0987390c1b
2026-09-04T08:31:56.104976+00:00,TXN_1506,0.8293,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c4188d71ca091d306752fb088fde5c887af5248e4faef97f74b13e93979cc461
2026-09-04T08:31:56.122358+00:00,TXN_1507,0.2813,CLEAR,CLEAR,CLEAR,none,is_night,5f0b4b33c88847a59f8ce03a1928fe681cfec9fc124fba24892d3cd07d282728
2026-09-04T08:31:56.140619+00:00,TXN_1508,0.3057,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6cc59c659e433a2413cc217dc4adb96843e586402ca3eab4e5a38584576af681
2026-09-04T08:31:56.160009+00:00,TXN_1509,0.4646,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,35df45083e31ae9cf7f8bdd7e4b8691e43e57d51fd0622c3a480b9ce960db49f
2026-09-04T08:31:56.180354+00:00,TXN_1510,0.1018,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d169c6aaf96f63ca5ccb7a59d261466531d88ec3654f9ec22c533f58c847ccc6
2026-09-04T08:31:56.198148+00:00,TXN_1511,0.0681,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,48896a82cb4f0db3bf9f84a41cdf6867fbde96a21d5e467edbfc07c8e0e192ee
2026-09-04T08:31:56.217826+00:00,TXN_1512,0.2395,CLEAR,CLEAR,CLEAR,none,amount,4b508cfa926fee23849e2d5eb72ca4ab82196c769e7f03528ef5676ee30c2a9e
2026-09-04T08:31:56.236229+00:00,TXN_1513,0.7064,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f3b1381f7fed95264abc097d6c774762cb9a282f5b6e904cc72f675a7c3484cb
2026-09-04T08:31:56.259339+00:00,TXN_1514,0.091,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b754bbfd864ab9a8ccfcd90fadd5a289ff2b35da500409f5c8bb4461cadbb88b
2026-09-04T08:31:56.280569+00:00,TXN_1515,0.7927,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b0897a16745877f2489db6595eaa7246a7fd75f1b8fc9f7547052304f142465d
2026-09-04T08:31:56.304629+00:00,TXN_1516,0.9386,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b87de15cc4bfab99dbd82316acfbcd65a45cce253325dd46e798e7d3c048d1a5
2026-09-04T08:31:56.333211+00:00,TXN_1517,0.1437,CLEAR,CLEAR,CLEAR,none,amount,34adcddaf86357a5b7583fe6ad7c63d8149d6047de8dd39c2cd003a04a3c09dc
2026-09-04T08:31:56.356552+00:00,TXN_1518,0.2583,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3e976fe5a6a9900392dd71a265b554341dec4a4ca4180da39a770bdb0e0b9240
2026-09-04T08:31:56.385483+00:00,TXN_1519,0.9849,HOLD,HOLD,HOLD,none,amount,b4b38def9edc605a0837c6cbda0f5f2635b891b2213ed5cab4155308d1e2020a
2026-09-04T08:31:56.411190+00:00,TXN_1520,0.1049,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f0dd08d18323e5e31d450c5024e3bdc097f3d2e01db732ba172466edc0695ff8
2026-09-04T08:31:56.430338+00:00,TXN_1521,0.2025,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,effd75f5c9332aa1c2d510400503e90036845ac4b94f6a79d47f0714d96350db
2026-09-04T08:31:56.450473+00:00,TXN_1522,0.9495,HOLD,HOLD,HOLD,none,amount_deviation_ratio,2c75f6be5e9049c155a9cb96926265a1db748bdae2036ad2c0cda61c09333dc4
2026-09-04T08:31:56.468956+00:00,TXN_1523,0.3169,CLEAR,CLEAR,CLEAR,none,amount,fb7c16df7297cac15ffeb62cc069ba69cb0065c3d7c6f831c76a3cdabe098fd5
2026-09-04T08:31:56.487322+00:00,TXN_1524,0.5523,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,ba9dec9feb88e5914aab055621d21db824e5b32c7ba7affcc19ef18241aa3c36
2026-09-04T08:31:56.506063+00:00,TXN_1525,0.634,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,957421871a0dfd69d6e0f441b70bc3ecd95cc77d04f3f7d0988cf2c69874f462
2026-09-04T08:31:56.530990+00:00,TXN_1526,0.1981,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d4c96d7b427c9a176beccd655d6636566f104bd6675e63d2aeb77a2ddec30c99
2026-09-04T08:31:56.549911+00:00,TXN_1527,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,873bdfb6a3a6ce5ea34a256b9377a127c1ea724f6fcaa5c4006577da68a0111d
2026-09-04T08:31:56.570932+00:00,TXN_1528,0.0563,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d34de022f16ad8bba7ad0bf958d4a03482e052b1444d89401cdd655002af50d7
2026-09-04T08:31:56.590262+00:00,TXN_1529,0.1612,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,393d4b2be3107009c9de482ef578b592641fea2b8a3ca33fb1c47b3e5255a803
2026-09-04T08:31:56.611468+00:00,TXN_1530,0.1375,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ba9465313113fd068e19cd45eb8f9b0d18d4eaea2bcf7c70c13c54e674e8b3be
2026-09-04T08:31:56.632142+00:00,TXN_1531,0.4116,ESCALATE,ESCALATE,ESCALATE,none,is_night,dce8edfd8d4a13f5f894141f13e4bf942d12224136b8d7dce886a157690ab359
2026-09-04T08:31:56.650786+00:00,TXN_1532,0.2491,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f16d940825f5a3d7511133a214dab5d436163316b019683dc1771c8f391bf486
2026-09-04T08:31:56.670335+00:00,TXN_1533,0.0961,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,28c2fdc107a5b36f43064ef32dbe704704e75c52cd0b13d0bf68c807690d7dd2
2026-09-04T08:31:56.689114+00:00,TXN_1534,0.2463,CLEAR,CLEAR,CLEAR,none,location_mismatch,b59ba03207d57298dd09b3a16ab8d0ab8d0fa0aabf98377795e57bc50a40099f
2026-09-04T08:31:56.706867+00:00,TXN_1535,0.4596,ESCALATE,ESCALATE,ESCALATE,none,amount,cb9b5897878cb05a5f1adce12b4f9b80249bff180167ce4bd91b1fca5c3788b7
2026-09-04T08:31:56.728761+00:00,TXN_1536,0.2163,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,acf67c3b96a82461b60e3d4f6d9bd3dafd86ab0b4a4637581cd1b30c2663886c
2026-09-04T08:31:56.748968+00:00,TXN_1537,0.2302,CLEAR,CLEAR,CLEAR,none,is_night,cefd9441f9fdac3f80c174d659c7cbed84cb0df540805ef29ad8f0854d0c7933
2026-09-04T08:31:56.768549+00:00,TXN_1538,0.3508,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0bea2c857021e6c0d33571fa604f1942d37594cf099a6e8bb00810d7f975b38d
2026-09-04T08:31:56.796975+00:00,TXN_1539,0.0374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d175ede7407f94e58c654de41441d3be8b2d98c34278343957166d15a63bdf75
2026-09-04T08:31:56.816459+00:00,TXN_1540,0.1331,CLEAR,CLEAR,CLEAR,none,location_mismatch,d8f038c3c950bff870df4196ea034a78b9af07d4d93e42dfd15444ec7d131b03
2026-09-04T08:31:56.835638+00:00,TXN_1541,0.1668,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e0c0e8e8c686d3f9f26296c87fde38f566868efc8a86a5f3bbae2db1a36987b8
